121901055,EE3170,63
121901053,EE3170,27
121901052,EE3170,67
121901049,EE3170,51
121901048,EE3170,43
121901047,EE3170,32
121901046,EE3170,60
121901045,EE3170,88
121901043,EE3170,67
121901042,EE3170,79
121901041,EE3170,44
121901039,EE3170,21
121901038,EE3170,33
121901037,EE3170,65
121901036,EE3170,36
121901032,EE3170,30
121901031,EE3170,26
121901029,EE3170,97
121901028,EE3170,30
121901023,EE3170,89
121901022,EE3170,65
121901020,EE3170,3
121901019,EE3170,83
121901018,EE3170,91
121901016,EE3170,35
121901015,EE3170,80
121901014,EE3170,79
121901013,EE3170,49
121901012,EE3170,32
121901010,EE3170,67
121901009,EE3170,93
121901007,EE3170,94
121901006,EE3170,98
121901004,EE3170,39
121901003,EE3170,10
121901002,EE3170,15
121901001,EE3170,9
121801054,EE3170,98
121801053,EE3170,76
121801052,EE3170,66
121801051,EE3170,28
121801050,EE3170,92
121801049,EE3170,53
121801048,EE3170,97
121801047,EE3170,46
121801044,EE3170,34
121801042,EE3170,80
121801041,EE3170,65
121801040,EE3170,95
121801039,EE3170,75
121801038,EE3170,93
121801035,EE3170,72
121801032,EE3170,92
121801030,EE3170,80
121801029,EE3170,82
121801026,EE3170,93
121801025,EE3170,85
121801024,EE3170,87
121801023,EE3170,53
121801020,EE3170,83
121801018,EE3170,27
121801017,EE3170,86
121801016,EE3170,76
121801015,EE3170,48
121801014,EE3170,57
121801013,EE3170,60
121801011,EE3170,47
121801010,EE3170,55
121801009,EE3170,1
121801008,EE3170,74
121801005,EE3170,6
121801004,EE3170,74
121801003,EE3170,99
121801002,EE3170,64
121801001,EE3170,69
121701055,EE3170,18
121701052,EE3170,19
121701051,EE3170,63
121701050,EE3170,2
121701049,EE3170,42
121701048,EE3170,58
121701047,EE3170,78
121701046,EE3170,35
121701043,EE3170,69
121701041,EE3170,95
121701039,EE3170,80
121701035,EE3170,78
121701033,EE3170,64
121701032,EE3170,94
121701031,EE3170,40
121701030,EE3170,21
121701027,EE3170,28
121701024,EE3170,60
121701022,EE3170,69
121701018,EE3170,96
121701017,EE3170,69
121701016,EE3170,1
121701015,EE3170,79
121701012,EE3170,78
121701009,EE3170,46
121701008,EE3170,27
121701006,EE3170,92
121701005,EE3170,40
121701004,EE3170,89
121701003,EE3170,88
121701002,EE3170,75
