121901055,EE2010,45
121901054,EE2010,4
121901052,EE2010,31
121901051,EE2010,98
121901050,EE2010,22
121901048,EE2010,93
121901044,EE2010,46
121901043,EE2010,98
121901040,EE2010,2
121901039,EE2010,61
121901038,EE2010,77
121901036,EE2010,96
121901035,EE2010,66
121901032,EE2010,63
121901030,EE2010,81
121901029,EE2010,87
121901028,EE2010,16
121901027,EE2010,100
121901026,EE2010,38
121901023,EE2010,85
121901019,EE2010,84
121901018,EE2010,25
121901017,EE2010,79
121901015,EE2010,82
121901014,EE2010,49
121901013,EE2010,79
121901012,EE2010,87
121901010,EE2010,34
121901008,EE2010,86
121901007,EE2010,99
121901005,EE2010,18
121901004,EE2010,84
121901003,EE2010,54
121901002,EE2010,65
121801055,EE2010,46
121801051,EE2010,99
121801049,EE2010,12
121801048,EE2010,83
121801047,EE2010,94
121801046,EE2010,22
121801045,EE2010,73
121801043,EE2010,89
121801042,EE2010,97
121801039,EE2010,35
121801038,EE2010,77
121801036,EE2010,17
121801035,EE2010,28
121801034,EE2010,50
121801033,EE2010,34
121801032,EE2010,62
121801031,EE2010,100
121801030,EE2010,63
121801028,EE2010,9
121801027,EE2010,74
121801025,EE2010,32
121801024,EE2010,18
121801023,EE2010,29
121801022,EE2010,99
121801021,EE2010,72
121801018,EE2010,95
121801016,EE2010,41
121801015,EE2010,43
121801014,EE2010,65
121801013,EE2010,3
121801010,EE2010,78
121801009,EE2010,45
121801008,EE2010,64
121801007,EE2010,28
121801006,EE2010,43
121801005,EE2010,99
121801003,EE2010,28
121701055,EE2010,32
121701053,EE2010,69
121701049,EE2010,72
121701048,EE2010,96
121701047,EE2010,90
121701046,EE2010,93
121701045,EE2010,59
121701044,EE2010,91
121701042,EE2010,47
121701040,EE2010,88
121701038,EE2010,15
121701037,EE2010,63
121701036,EE2010,54
121701035,EE2010,99
121701033,EE2010,100
121701032,EE2010,4
121701030,EE2010,45
121701027,EE2010,60
121701026,EE2010,17
121701025,EE2010,65
121701024,EE2010,55
121701023,EE2010,68
121701020,EE2010,84
121701019,EE2010,52
121701018,EE2010,43
121701016,EE2010,85
121701013,EE2010,38
121701012,EE2010,88
121701011,EE2010,46
121701009,EE2010,75
121701008,EE2010,35
121701007,EE2010,67
121701006,EE2010,76
121701005,EE2010,25
121701004,EE2010,70
121701002,EE2010,89
121701001,EE2010,64
