111901054,CS3010,56
111901053,CS3010,0
111901049,CS3010,93
111901047,CS3010,46
111901046,CS3010,24
111901045,CS3010,95
111901044,CS3010,85
111901043,CS3010,43
111901042,CS3010,45
111901039,CS3010,34
111901038,CS3010,94
111901037,CS3010,98
111901035,CS3010,94
111901033,CS3010,14
111901032,CS3010,87
111901031,CS3010,17
111901030,CS3010,91
111901029,CS3010,82
111901028,CS3010,16
111901027,CS3010,64
111901026,CS3010,40
111901025,CS3010,54
111901024,CS3010,100
111901021,CS3010,96
111901020,CS3010,29
111901017,CS3010,32
111901016,CS3010,66
111901015,CS3010,94
111901013,CS3010,72
111901012,CS3010,59
111901011,CS3010,75
111901009,CS3010,26
111901008,CS3010,65
111901006,CS3010,37
111901004,CS3010,55
111901003,CS3010,70
111901002,CS3010,28
111901001,CS3010,81
111801054,CS3010,51
111801053,CS3010,28
111801052,CS3010,61
111801051,CS3010,21
111801050,CS3010,71
111801049,CS3010,71
111801048,CS3010,93
111801046,CS3010,45
111801044,CS3010,92
111801043,CS3010,46
111801042,CS3010,57
111801041,CS3010,58
111801038,CS3010,1
111801037,CS3010,33
111801036,CS3010,82
111801034,CS3010,91
111801033,CS3010,62
111801032,CS3010,25
111801031,CS3010,58
111801030,CS3010,27
111801029,CS3010,85
111801028,CS3010,61
111801027,CS3010,33
111801026,CS3010,50
111801025,CS3010,6
111801021,CS3010,97
111801020,CS3010,13
111801019,CS3010,6
111801018,CS3010,23
111801016,CS3010,0
111801015,CS3010,72
111801014,CS3010,12
111801013,CS3010,59
111801012,CS3010,5
111801011,CS3010,98
111801009,CS3010,49
111801008,CS3010,77
111801007,CS3010,21
111801006,CS3010,0
111801005,CS3010,32
111801004,CS3010,22
111701055,CS3010,10
111701054,CS3010,78
111701051,CS3010,64
111701050,CS3010,38
111701049,CS3010,32
111701047,CS3010,56
111701046,CS3010,85
111701045,CS3010,71
111701043,CS3010,42
111701041,CS3010,80
111701040,CS3010,93
111701039,CS3010,6
111701038,CS3010,86
111701037,CS3010,62
111701036,CS3010,94
111701035,CS3010,90
111701034,CS3010,59
111701033,CS3010,35
111701032,CS3010,65
111701031,CS3010,99
111701030,CS3010,72
111701029,CS3010,77
111701028,CS3010,85
111701027,CS3010,30
111701025,CS3010,70
111701024,CS3010,46
111701023,CS3010,63
111701022,CS3010,49
111701021,CS3010,72
111701019,CS3010,29
111701018,CS3010,70
111701016,CS3010,60
111701015,CS3010,15
111701014,CS3010,57
111701013,CS3010,100
111701012,CS3010,59
111701011,CS3010,24
111701006,CS3010,7
111701005,CS3010,18
111701001,CS3010,32
