111901053,CS3030,49
111901048,CS3030,11
111901047,CS3030,60
111901046,CS3030,7
111901045,CS3030,90
111901044,CS3030,65
111901042,CS3030,18
111901041,CS3030,87
111901040,CS3030,92
111901039,CS3030,52
111901038,CS3030,4
111901037,CS3030,66
111901036,CS3030,36
111901033,CS3030,2
111901032,CS3030,27
111901031,CS3030,79
111901030,CS3030,88
111901029,CS3030,88
111901027,CS3030,60
111901026,CS3030,83
111901025,CS3030,10
111901024,CS3030,68
111901023,CS3030,22
111901021,CS3030,56
111901020,CS3030,82
111901019,CS3030,44
111901016,CS3030,66
111901015,CS3030,67
111901014,CS3030,94
111901013,CS3030,59
111901012,CS3030,96
111901011,CS3030,42
111901010,CS3030,66
111901009,CS3030,84
111901008,CS3030,82
111901007,CS3030,72
111901006,CS3030,76
111901005,CS3030,69
111901003,CS3030,82
111901001,CS3030,19
111801055,CS3030,46
111801053,CS3030,39
111801050,CS3030,48
111801049,CS3030,8
111801048,CS3030,85
111801047,CS3030,90
111801045,CS3030,13
111801044,CS3030,41
111801043,CS3030,67
111801042,CS3030,18
111801039,CS3030,13
111801038,CS3030,84
111801036,CS3030,58
111801034,CS3030,78
111801033,CS3030,93
111801032,CS3030,25
111801030,CS3030,12
111801029,CS3030,30
111801028,CS3030,77
111801027,CS3030,65
111801026,CS3030,66
111801024,CS3030,50
111801023,CS3030,100
111801022,CS3030,96
111801020,CS3030,48
111801019,CS3030,89
111801017,CS3030,67
111801015,CS3030,22
111801014,CS3030,62
111801013,CS3030,27
111801012,CS3030,81
111801007,CS3030,75
111801005,CS3030,35
111801003,CS3030,90
111801002,CS3030,58
111701055,CS3030,33
111701054,CS3030,29
111701052,CS3030,72
111701051,CS3030,57
111701050,CS3030,57
111701049,CS3030,69
111701048,CS3030,64
111701046,CS3030,80
111701043,CS3030,98
111701041,CS3030,85
111701040,CS3030,97
111701036,CS3030,98
111701035,CS3030,62
111701033,CS3030,9
111701032,CS3030,27
111701031,CS3030,44
111701030,CS3030,97
111701029,CS3030,30
111701028,CS3030,84
111701027,CS3030,86
111701025,CS3030,77
111701024,CS3030,91
111701023,CS3030,36
111701021,CS3030,83
111701019,CS3030,8
111701014,CS3030,61
111701013,CS3030,8
111701012,CS3030,70
111701010,CS3030,97
111701009,CS3030,61
111701007,CS3030,62
111701005,CS3030,92
111701004,CS3030,45
111701002,CS3030,90
