111901055,CS2010,18
111901054,CS2010,71
111901053,CS2010,53
111901052,CS2010,86
111901051,CS2010,58
111901050,CS2010,73
111901047,CS2010,9
111901046,CS2010,15
111901044,CS2010,58
111901041,CS2010,91
111901040,CS2010,61
111901039,CS2010,6
111901037,CS2010,71
111901036,CS2010,99
111901034,CS2010,1
111901033,CS2010,95
111901032,CS2010,92
111901029,CS2010,13
111901026,CS2010,98
111901025,CS2010,96
111901024,CS2010,76
111901023,CS2010,80
111901019,CS2010,50
111901018,CS2010,72
111901017,CS2010,77
111901016,CS2010,84
111901015,CS2010,71
111901014,CS2010,77
111901013,CS2010,65
111901012,CS2010,62
111901009,CS2010,16
111901008,CS2010,63
111901007,CS2010,58
111901006,CS2010,100
111901004,CS2010,89
111901002,CS2010,77
111901001,CS2010,45
111801055,CS2010,59
111801054,CS2010,69
111801051,CS2010,37
111801050,CS2010,69
111801049,CS2010,96
111801048,CS2010,80
111801045,CS2010,55
111801044,CS2010,89
111801042,CS2010,27
111801040,CS2010,6
111801039,CS2010,17
111801038,CS2010,4
111801036,CS2010,75
111801034,CS2010,96
111801033,CS2010,49
111801031,CS2010,79
111801030,CS2010,64
111801029,CS2010,53
111801028,CS2010,93
111801027,CS2010,89
111801025,CS2010,27
111801022,CS2010,86
111801021,CS2010,34
111801020,CS2010,70
111801019,CS2010,88
111801018,CS2010,99
111801017,CS2010,13
111801016,CS2010,42
111801013,CS2010,7
111801012,CS2010,71
111801010,CS2010,33
111801008,CS2010,96
111801005,CS2010,97
111801003,CS2010,100
111701055,CS2010,37
111701051,CS2010,8
111701050,CS2010,61
111701049,CS2010,81
111701048,CS2010,60
111701047,CS2010,99
111701046,CS2010,3
111701044,CS2010,25
111701043,CS2010,85
111701038,CS2010,66
111701036,CS2010,73
111701034,CS2010,94
111701033,CS2010,89
111701032,CS2010,58
111701029,CS2010,48
111701023,CS2010,66
111701018,CS2010,52
111701017,CS2010,87
111701016,CS2010,33
111701014,CS2010,68
111701013,CS2010,62
111701010,CS2010,99
111701009,CS2010,82
111701005,CS2010,62
111701004,CS2010,38
111701003,CS2010,79
111701002,CS2010,41
