111901055,CS2010,57
111901054,CS2010,71
111901053,CS2010,78
111901052,CS2010,100
111901050,CS2010,4
111901049,CS2010,97
111901046,CS2010,84
111901045,CS2010,37
111901044,CS2010,51
111901040,CS2010,77
111901039,CS2010,71
111901037,CS2010,99
111901036,CS2010,48
111901035,CS2010,7
111901034,CS2010,43
111901033,CS2010,55
111901030,CS2010,64
111901028,CS2010,75
111901027,CS2010,97
111901026,CS2010,72
111901024,CS2010,78
111901021,CS2010,85
111901018,CS2010,95
111901017,CS2010,17
111901014,CS2010,70
111901012,CS2010,50
111901011,CS2010,52
111901009,CS2010,97
111901007,CS2010,100
111901005,CS2010,57
111901003,CS2010,93
111901002,CS2010,68
111801055,CS2010,96
111801054,CS2010,36
111801053,CS2010,90
111801052,CS2010,72
111801051,CS2010,16
111801050,CS2010,43
111801048,CS2010,59
111801041,CS2010,60
111801040,CS2010,38
111801039,CS2010,80
111801038,CS2010,61
111801037,CS2010,15
111801036,CS2010,63
111801035,CS2010,84
111801034,CS2010,75
111801031,CS2010,73
111801030,CS2010,69
111801026,CS2010,1
111801023,CS2010,95
111801022,CS2010,74
111801020,CS2010,100
111801019,CS2010,81
111801018,CS2010,94
111801016,CS2010,85
111801013,CS2010,84
111801011,CS2010,96
111801009,CS2010,82
111801006,CS2010,89
111801004,CS2010,15
111801003,CS2010,89
111801002,CS2010,72
111701055,CS2010,28
111701054,CS2010,3
111701053,CS2010,22
111701052,CS2010,71
111701051,CS2010,69
111701050,CS2010,94
111701049,CS2010,59
111701040,CS2010,87
111701039,CS2010,41
111701038,CS2010,77
111701035,CS2010,31
111701034,CS2010,93
111701033,CS2010,91
111701032,CS2010,94
111701030,CS2010,87
111701028,CS2010,100
111701027,CS2010,5
111701026,CS2010,73
111701024,CS2010,66
111701021,CS2010,35
111701020,CS2010,79
111701015,CS2010,16
111701013,CS2010,93
111701012,CS2010,58
111701010,CS2010,41
111701009,CS2010,38
111701008,CS2010,68
111701007,CS2010,60
111701006,CS2010,70
111701005,CS2010,64
111701004,CS2010,76
111701003,CS2010,88
