131801008,ME3090,32
131701014,ME3090,31
131801049,ME3090,76
131801049,ME3090,42
131701023,ME3090,38
131901031,ME3090,30
131901029,ME3090,99
131901019,ME3090,76
131901043,ME3090,92
131901007,ME3090,27
131901017,ME3090,61
131701010,ME3090,64
131701010,ME3090,67
131901039,ME3090,56
131901028,ME3090,97
131701004,ME3090,53
131901031,ME3090,81
131801018,ME3090,63
131801018,ME3090,15
131901023,ME3090,76
131801007,ME3090,20
131701032,ME3090,62
131901001,ME3090,88
131801007,ME3090,12
131901053,ME3090,99
