131901033,ME4170,25
131801034,ME4170,24
131701033,ME4170,49
131701033,ME4170,20
131701016,ME4170,81
131801013,ME4170,91
131801013,ME4170,14
131901041,ME4170,51
131901016,ME4170,75
131901007,ME4170,3
131801024,ME4170,20
131801024,ME4170,55
131901044,ME4170,12
131901028,ME4170,92
131901039,ME4170,38
131901039,ME4170,0
131701043,ME4170,47
131801055,ME4170,24
131901007,ME4170,30
131801013,ME4170,24
131801046,ME4170,98
131701017,ME4170,51
131801027,ME4170,96
131701033,ME4170,14
131801007,ME4170,48
131801007,ME4170,34
131801011,ME4170,78
131801015,ME4170,88
131701033,ME4170,33
