131901053,ME4502,70
131901052,ME4502,99
131901051,ME4502,82
131901046,ME4502,54
131901045,ME4502,1
131901043,ME4502,80
131901042,ME4502,49
131901039,ME4502,20
131901038,ME4502,52
131901036,ME4502,100
131901035,ME4502,60
131901034,ME4502,36
131901033,ME4502,26
131901032,ME4502,10
131901031,ME4502,84
131901030,ME4502,12
131901029,ME4502,92
131901028,ME4502,77
131901027,ME4502,2
131901025,ME4502,100
131901023,ME4502,92
131901022,ME4502,98
131901019,ME4502,90
131901017,ME4502,97
131901013,ME4502,34
131901012,ME4502,78
131901011,ME4502,79
131901010,ME4502,48
131901008,ME4502,95
131901006,ME4502,99
131901002,ME4502,70
131901001,ME4502,52
131801050,ME4502,88
131801049,ME4502,69
131801048,ME4502,52
131801047,ME4502,69
131801038,ME4502,45
131801037,ME4502,98
131801036,ME4502,85
131801033,ME4502,6
131801032,ME4502,7
131801031,ME4502,95
131801026,ME4502,95
131801024,ME4502,74
131801023,ME4502,32
131801020,ME4502,7
131801019,ME4502,35
131801018,ME4502,52
131801016,ME4502,50
131801013,ME4502,18
131801011,ME4502,39
131801010,ME4502,98
131801007,ME4502,58
131801006,ME4502,55
131801005,ME4502,87
131801004,ME4502,81
131801003,ME4502,65
131801002,ME4502,81
131701053,ME4502,12
131701051,ME4502,35
131701047,ME4502,63
131701045,ME4502,94
131701042,ME4502,78
131701039,ME4502,52
131701038,ME4502,93
131701037,ME4502,89
131701036,ME4502,91
131701034,ME4502,84
131701033,ME4502,76
131701032,ME4502,84
131701030,ME4502,18
131701029,ME4502,58
131701026,ME4502,74
131701024,ME4502,93
131701023,ME4502,71
131701022,ME4502,63
131701021,ME4502,43
131701020,ME4502,86
131701019,ME4502,91
131701018,ME4502,91
131701016,ME4502,39
131701013,ME4502,9
131701012,ME4502,44
131701007,ME4502,89
131701006,ME4502,78
131701003,ME4502,97
131701002,ME4502,49
