101901013,CE3010,69
101901013,CE2150,22
101901013,CE3050,90
101701053,CE3110,9
101701053,CE4170,96
101901004,CE2050,57
101801024,CE2030,87
101801024,CE3050,82
101801027,CE2150,68
101801027,CE4110,97
101801027,CE3030,31
101701006,CE2050,13
101701006,CE3050,1
101801036,CE3090,43
101801036,CE2050,59
101801036,CE3030,33
101801026,CE2010,23
101801026,CE2150,57
101901042,CE4110,0
101901042,CE4510,22
101901042,CE2150,93
101901014,CE4510,34
101801023,CE4110,25
101801023,CE2010,31
101801023,CE3090,56
101801009,CE3090,4
101801009,CE3010,22
101801009,CE3030,31
101801009,CE4510,42
101801008,CE3050,97
101701039,CE4510,14
101701039,CE3050,67
101701039,CE4170,6
101701039,CE5510,21
101901011,CE4510,23
101801046,CE3110,4
101801046,CE4110,85
101901034,CE4510,67
101901034,CE2010,73
101801021,CE3010,50
101801021,CE4512,4
101801021,CE4110,91
101701051,CE3010,78
101901045,CE4170,50
101901010,CE4510,6
101901010,CE4510,54
101901010,CE3050,11
101901054,CE3030,90
101701047,CE4110,60
101801032,CE4512,88
101801032,CE4110,56
101901038,CE3030,51
101901038,CE3110,14
101901038,CE3090,18
101901038,CE2150,32
101801050,CE5510,46
101801050,CE4512,11
101901011,CE4512,28
101901011,CE2150,33
101901011,CE4110,88
101901041,CE2150,20
101901006,CE2150,71
101901006,CE3010,8
101901006,CE3030,76
101701025,CE4170,90
101701025,CE4170,27
101701025,CE3090,54
101801005,CE3050,62
101801005,CE5510,100
101801005,CE3110,4
101801005,CE4110,90
101901051,CE2010,53
101901051,CE3090,21
101901051,CE3010,30
101901051,CE5510,25
101901012,CE4110,20
101901012,CE2010,47
101701047,CE3010,81
101701047,CE4110,20
101701047,CE3030,43
101701047,CE3050,7
101801047,CE2050,100
101801047,CE4512,17
101901050,CE2050,73
101901050,CE4170,13
101801023,CE5510,74
101701013,CE3010,8
101701013,CE4512,82
101701007,CE2050,54
101701007,CE4170,46
101801048,CE3050,19
101801048,CE2010,3
101801048,CE2010,98
101801048,CE3010,56
101901046,CE3050,25
101901046,CE2010,13
101701030,CE2010,56
101701030,CE3110,17
101701030,CE4170,46
101701039,CE2030,15
101901035,CE2150,15
101901035,CE4510,97
101701032,CE4510,38
101701032,CE2150,72
101701032,CE3030,19
101701032,CE3030,20
101801031,CE4170,99
101801031,CE2050,55
101801031,CE3050,62
101801031,CE2050,72
101901040,CE2150,65
101901040,CE2010,18
101901040,CE3030,91
101801013,CE2150,88
101801013,CE4510,58
101801050,CE2150,56
101801050,CE4512,70
101801050,CE4510,23
101801050,CE4512,75
101701041,CE2050,39
101701041,CE3090,84
101701041,CE2030,82
101901023,CE3030,98
101901023,CE2030,42
101701013,CE2010,68
101701013,CE3110,8
101701013,CE4170,98
101901050,CE2030,63
101701031,CE3110,29
101701031,CE4170,94
101701031,CE3030,90
101701031,CE4170,67
101901047,CE4510,66
101901047,CE4510,55
101801047,CE3050,35
101801040,CE2030,50
101801040,CE2050,91
101801040,CE2050,18
101701047,CE2150,46
101801036,CE3010,5
101801036,CE3050,81
101801036,CE4110,54
101801036,CE4170,48
101701013,CE2030,37
101701013,CE4510,43
101701013,CE3090,88
101701013,CE4510,43
101801009,CE2150,38
101801009,CE5510,83
101901042,CE2050,78
101901042,CE2030,56
101901045,CE3090,71
101901044,CE4110,57
101901044,CE2150,100
101901044,CE3090,83
101901022,CE3010,26
101701016,CE3010,70
101701016,CE2150,67
101701016,CE4510,69
101701016,CE2030,26
101801050,CE4170,15
101801050,CE4510,3
101801050,CE3030,42
101801050,CE2050,33
101801013,CE2150,67
101801026,CE3050,11
101801026,CE5510,43
101801026,CE5510,64
101801026,CE3030,20
101701005,CE4110,4
101701005,CE3030,64
101701005,CE2050,90
101801027,CE3110,87
101801027,CE2030,19
101801027,CE3050,81
101801027,CE4512,85
101801044,CE4510,58
101901040,CE4510,47
101901040,CE2010,95
101901030,CE3110,82
101901030,CE3030,20
101801002,CE3050,34
101901036,CE4510,47
101701035,CE2010,26
101701035,CE3090,46
101701035,CE3030,28
101901040,CE4510,4
101901040,CE4170,11
101901040,CE3010,47
101901040,CE3010,43
101801041,CE2050,12
101801041,CE4110,90
101801041,CE2050,99
101701038,CE2150,89
101701038,CE3090,79
101701038,CE2010,45
101901051,CE4512,56
101901051,CE2010,87
101901051,CE2010,89
101901051,CE4510,79
101801012,CE5510,53
101801012,CE4170,6
101701011,CE3030,17
101701011,CE3030,39
101701011,CE4510,42
101801030,CE4510,90
101801030,CE3010,10
101801030,CE3010,66
101801030,CE3030,24
101801002,CE2030,18
101801055,CE5510,82
101801055,CE4512,41
101801055,CE2030,88
101801001,CE3030,83
101801001,CE3050,2
101801001,CE5510,13
101701034,CE2030,23
101901047,CE3110,33
101901047,CE4510,60
101901047,CE4170,2
101901023,CE3050,12
101901023,CE4512,0
101901023,CE3010,90
101901023,CE4510,29
101901009,CE2010,76
101801005,CE4110,34
101801005,CE3010,47
101801021,CE2030,40
101901032,CE2030,9
101901055,CE4510,97
101901055,CE3010,61
101901055,CE2010,51
101901055,CE4170,81
101701009,CE3010,1
101701009,CE4110,90
101701009,CE2050,10
101801042,CE4510,37
101801042,CE3090,50
101801042,CE3010,12
101801042,CE5510,30
101901037,CE2030,6
101901037,CE3010,86
101901037,CE4110,78
101901037,CE4512,40
101701044,CE3090,66
101701044,CE2010,18
101701044,CE5510,86
101801038,CE4110,22
101801038,CE2010,73
101801038,CE2010,82
101701044,CE3110,89
101901009,CE3090,10
101701038,CE4170,28
101701053,CE2010,37
101701053,CE3050,81
101701053,CE3010,49
101801016,CE3030,29
101801003,CE4512,80
101801003,CE4510,54
101901002,CE4170,61
101901002,CE3090,84
101901002,CE4110,93
101901002,CE3090,19
101701027,CE2050,10
101701027,CE2030,25
101701027,CE4510,82
101701027,CE4512,100
101901021,CE4510,22
101901021,CE4110,65
101901021,CE3010,29
101801044,CE2030,99
101801044,CE4110,61
101701016,CE2050,83
101701016,CE3030,49
101701016,CE2030,36
101701002,CE3090,27
101701002,CE4110,62
101701002,CE2150,37
101801047,CE4512,38
101801047,CE4510,82
101801047,CE3050,97
101901008,CE2150,1
101901008,CE2150,80
101901008,CE2150,41
101701023,CE2150,44
101701023,CE2030,55
101701023,CE2030,77
101701023,CE3110,38
101901003,CE3050,44
101901022,CE4170,84
101701014,CE5510,7
101701014,CE5510,52
101701040,CE5510,35
101701040,CE5510,14
101701014,CE3090,100
101701014,CE2030,83
101701014,CE3030,57
101701027,CE4170,5
101801007,CE5510,69
101801007,CE3050,20
101801007,CE3090,60
101801007,CE3010,11
101901054,CE3110,92
101701026,CE3090,45
101701026,CE4510,77
101701026,CE3050,75
101701026,CE4512,76
101801019,CE3010,35
101801019,CE4512,92
101801019,CE2150,92
101801019,CE2010,68
101801047,CE2050,79
101801047,CE4170,13
101901020,CE2050,37
101701028,CE2150,36
101701028,CE4170,34
101901005,CE2150,95
101901029,CE2150,18
101901029,CE4510,2
101901029,CE3010,64
101801035,CE3090,84
101801021,CE5510,3
101801021,CE4512,52
101801021,CE3030,20
101801023,CE3050,69
101801023,CE2150,90
101801023,CE2030,73
101801023,CE4170,25
101701015,CE3110,67
101701015,CE4512,16
101701015,CE2010,77
101801044,CE2030,47
101801044,CE2150,99
101801052,CE3090,70
101801052,CE4512,85
101801052,CE3050,77
101801051,CE3050,57
101801049,CE4512,40
101801049,CE3030,36
101701025,CE4110,77
101801034,CE4512,83
101801034,CE4170,89
101901030,CE2150,65
101901030,CE3010,73
101901030,CE4510,97
101901030,CE3010,47
101901013,CE3030,27
101901013,CE2050,59
101901013,CE4510,81
101901035,CE2010,54
101901035,CE3030,47
101901035,CE3090,86
101801002,CE2150,22
101801002,CE2150,24
101701038,CE4512,2
101701038,CE2030,93
101901051,CE5510,71
