101801006,CE2030,99
101901035,CE2150,19
101901035,CE5510,5
101801032,CE2030,68
101801032,CE4510,29
101801032,CE4170,73
101801032,CE3030,60
101801035,CE4170,98
101801035,CE4110,4
101801035,CE2050,61
101701042,CE3010,86
101701042,CE3090,97
101701028,CE4110,74
101701028,CE3090,42
101801040,CE4170,26
101701047,CE4512,72
101701055,CE5510,88
101701055,CE2050,11
101701055,CE3090,52
101701055,CE3010,46
101801044,CE4512,19
101801044,CE3010,79
101801044,CE3090,42
101901009,CE3110,66
101901009,CE2010,61
101901009,CE5510,82
101701034,CE2050,46
101701012,CE5510,72
101701012,CE2010,73
101801024,CE3050,52
101701032,CE2010,32
101701032,CE3050,84
101701032,CE3030,61
101901047,CE3010,2
101901047,CE2150,37
101801004,CE3010,36
101801004,CE2150,27
101801003,CE2030,80
101801003,CE4170,60
101901014,CE4510,72
101901014,CE4170,16
101901014,CE3110,90
101801003,CE3110,59
101801003,CE2150,84
101901033,CE3010,52
101901033,CE2030,33
101901033,CE3110,81
101701002,CE4512,48
101701002,CE3010,6
101901014,CE3010,18
101901014,CE3030,74
101901014,CE3030,46
101901011,CE5510,59
101901011,CE3010,71
101801004,CE2150,62
101801004,CE3110,92
101901051,CE3110,1
101801015,CE3110,88
101701020,CE3110,16
101701020,CE3030,76
101901055,CE4512,4
101901055,CE4170,34
101901055,CE3090,32
101901019,CE2010,57
101901019,CE3010,65
101901019,CE2050,85
101701020,CE3110,52
101801044,CE3090,66
101801044,CE3110,8
101801014,CE3010,83
101701025,CE3110,3
101701025,CE4510,30
101701025,CE3010,26
101901054,CE4512,68
101701011,CE4110,25
101701011,CE3090,62
101701011,CE2030,3
101701011,CE4512,79
101701045,CE2050,65
101701045,CE3010,27
101701045,CE4512,65
101801034,CE2050,10
101801034,CE3010,45
101801034,CE4170,45
101901034,CE2150,47
101901034,CE2010,81
101901034,CE2030,64
101901034,CE2030,83
101901030,CE5510,88
101901030,CE4510,0
101901030,CE4110,66
101701021,CE3030,71
101701021,CE2030,80
101701021,CE3110,4
101801050,CE3090,37
101801050,CE3050,34
101801050,CE2030,99
101801050,CE3010,3
101801043,CE5510,76
101801043,CE3110,36
101801043,CE4110,49
101801043,CE2030,80
101801043,CE2150,31
101801043,CE2150,50
101801043,CE5510,14
101901048,CE3030,96
101901048,CE3050,80
101901021,CE4110,18
101901021,CE2050,65
101901021,CE2050,21
101901021,CE4512,35
101901039,CE3090,45
101701020,CE3010,94
101901049,CE4170,5
101901049,CE2030,35
101901034,CE2150,93
101901034,CE3030,100
101901034,CE3030,13
101901034,CE3110,92
101801010,CE2150,81
101801010,CE3050,67
101801010,CE3050,73
101801010,CE4170,36
101801037,CE3110,13
101801037,CE4170,36
101801037,CE4512,99
101801037,CE2010,76
101701050,CE4510,78
101701050,CE4510,31
101701025,CE4170,69
101701025,CE4512,96
101701025,CE3030,63
101701010,CE3090,58
101701055,CE5510,52
101701055,CE4512,14
101701055,CE2030,20
101901038,CE3110,30
101901038,CE3090,58
101901038,CE3090,81
101901038,CE4512,53
101701017,CE4110,9
101701033,CE3050,49
101701033,CE4512,53
101701033,CE4170,29
101701033,CE3010,77
101901032,CE4110,23
101901032,CE2030,66
101901042,CE5510,44
101901042,CE2050,94
101901042,CE4110,50
101901045,CE2030,64
101901045,CE2050,16
101801015,CE4512,66
101901047,CE4170,17
101801030,CE2050,2
101801030,CE3010,92
101901051,CE4510,10
101901051,CE4110,71
101901051,CE3010,75
101801044,CE5510,90
101801044,CE3090,95
101801023,CE4512,86
101801023,CE3090,8
101801023,CE4510,73
101801001,CE4110,94
101801001,CE5510,77
101801001,CE3010,9
101701043,CE4512,53
101701043,CE2150,18
101801054,CE4510,50
101801014,CE4110,9
101801014,CE3030,72
101801014,CE2010,11
101701039,CE2030,81
101701039,CE3110,65
101901029,CE4170,20
101901029,CE5510,58
101901030,CE2150,71
101901030,CE4110,99
101901030,CE2050,23
101701054,CE2030,5
101701054,CE3010,75
101701054,CE3030,0
101701029,CE2010,3
101701029,CE3030,74
101701029,CE4512,39
101901026,CE4110,45
101901026,CE4512,52
101901007,CE2030,46
101901007,CE3110,11
101901007,CE2050,54
101901007,CE3090,69
101701040,CE4110,91
101701040,CE3090,52
101701019,CE5510,34
101701019,CE3110,100
101701019,CE2010,83
101801051,CE4510,69
101801051,CE3090,2
101801051,CE2050,85
101801051,CE3050,44
101801047,CE5510,21
101801047,CE3050,25
101801047,CE2010,30
101801008,CE2150,27
101801008,CE5510,98
101801037,CE5510,14
101801037,CE4510,0
101801037,CE4510,86
101801011,CE3030,36
101701019,CE4170,86
101701019,CE3030,74
101801022,CE4510,5
101801022,CE3110,75
101801022,CE3110,76
101801022,CE4170,71
101701037,CE4170,22
101701037,CE4510,97
101701037,CE3050,57
101801050,CE3010,57
101801050,CE2010,28
101801050,CE3010,35
101901005,CE3110,0
101901005,CE2010,80
101801018,CE3010,22
101801018,CE3110,53
101701047,CE3110,56
101701047,CE3110,95
101801048,CE3050,68
101801048,CE4510,36
101801038,CE2030,75
101801038,CE3110,70
101801038,CE3010,88
101901038,CE4510,10
101701001,CE2150,87
