101901009,CE4110,46
101901009,CE3030,15
101801055,CE2150,49
101801055,CE2050,52
101801015,CE5510,64
101801025,CE2150,70
101801025,CE2010,38
101801025,CE3050,61
101801025,CE4170,95
101701016,CE3110,52
101701052,CE2010,89
101701052,CE4170,59
101701012,CE2050,55
101701012,CE3010,59
101701012,CE4170,83
101801044,CE2150,48
101801044,CE2150,89
101801013,CE3090,64
101801025,CE2030,90
101801025,CE4512,84
101801025,CE3090,68
101901045,CE4110,61
101901045,CE3110,10
101901026,CE3030,59
101901026,CE2150,96
101901026,CE2030,21
101701031,CE3030,23
101701031,CE5510,59
101901037,CE5510,16
101901037,CE2010,44
101901037,CE3010,29
101901037,CE4510,32
101901009,CE3110,98
101901009,CE4170,87
101901009,CE2030,38
101901009,CE4512,84
101701046,CE5510,9
101701046,CE2050,61
101901029,CE4170,68
101901029,CE2030,67
101901029,CE2150,64
101901029,CE3030,48
101701011,CE2010,12
101901024,CE4170,99
101801026,CE3030,46
101901041,CE2030,48
101901041,CE4110,24
101801001,CE2050,94
101801001,CE3030,73
101801001,CE4110,37
101801001,CE2010,28
101801008,CE4512,6
101801008,CE4510,34
101701026,CE5510,79
101801048,CE3110,70
101801048,CE4510,39
101801048,CE2010,63
101801048,CE3050,72
101901041,CE4512,15
101901041,CE2150,26
101901041,CE3010,46
101901041,CE4510,44
101801017,CE5510,69
101801017,CE4170,80
101801001,CE3010,44
101801001,CE3030,36
101901002,CE4170,50
101901002,CE5510,55
101901002,CE4512,38
101701028,CE3030,11
101701028,CE2030,27
101701028,CE5510,95
101901031,CE3030,68
101901031,CE3010,5
101901031,CE2150,26
101901031,CE3030,53
101701025,CE5510,82
101701038,CE3050,27
101701038,CE4170,31
101901028,CE4510,78
101901028,CE2050,80
101901028,CE4512,99
101801033,CE5510,44
101801033,CE2030,62
101801033,CE3010,37
101701024,CE3090,80
101701024,CE3030,44
101901039,CE2010,98
101901039,CE3010,50
101801046,CE2030,62
101801046,CE2050,83
101801046,CE5510,7
101901007,CE3050,35
101901007,CE3010,66
101901007,CE4510,3
101901019,CE3050,65
101901046,CE3110,73
101901046,CE4170,87
101701033,CE3030,0
101701033,CE3090,65
101701033,CE3030,96
101701008,CE3110,6
101701008,CE3090,71
101701008,CE2010,60
101701008,CE4110,61
101801046,CE3030,96
101801046,CE3090,15
101701003,CE2010,42
101701003,CE4110,65
101701003,CE5510,44
101701003,CE2030,14
101901027,CE3110,60
101901027,CE2050,83
101901027,CE2010,3
101901027,CE3050,61
101801009,CE2010,1
101801009,CE2010,71
101801009,CE4510,47
101801009,CE4110,66
101801009,CE3050,92
101901015,CE2010,91
101901015,CE3050,41
101801014,CE2010,44
101801014,CE3090,70
