101801032,CE2050,41
101801032,CE3030,1
101701029,CE3010,33
101701029,CE3010,82
101701029,CE3010,42
101701029,CE2030,78
101701004,CE3010,56
101701004,CE3090,91
101701004,CE4510,8
101801021,CE3110,93
101801011,CE4170,41
101701022,CE3010,32
101901049,CE4512,46
101901049,CE4512,75
101901049,CE5510,45
101901049,CE2010,47
101701049,CE3050,90
101701049,CE2030,31
101701049,CE3010,23
101701021,CE3110,86
101701004,CE3050,29
101701004,CE3050,90
101701004,CE3030,3
101701021,CE2150,59
101701021,CE4510,8
101801052,CE3050,8
101801052,CE2030,81
101801052,CE5510,43
101901035,CE4510,85
101901035,CE2030,31
101901035,CE3010,64
101901035,CE2030,2
101801047,CE3030,5
101701039,CE4512,55
101801008,CE4510,64
101801008,CE2030,46
101801008,CE3110,49
101801008,CE3090,62
101901027,CE3110,20
101901027,CE3110,8
101901027,CE4510,20
101801047,CE4170,46
101801047,CE3090,45
101801002,CE3030,20
101801002,CE2150,6
101801002,CE3030,21
101701044,CE2030,63
101701044,CE4110,89
101701044,CE2150,91
101701044,CE2050,95
101901042,CE2150,52
101901054,CE3010,33
101901054,CE3030,46
101801038,CE3110,27
101801038,CE4510,77
101801033,CE2150,20
101801033,CE2010,68
101801033,CE5510,88
101801033,CE5510,89
101801021,CE3110,72
101801021,CE4512,9
101801021,CE3030,5
101901046,CE3090,81
101901046,CE3010,59
101901046,CE4170,100
101901046,CE3050,26
101701025,CE5510,22
101701025,CE3110,49
101701025,CE2030,34
101701029,CE4510,45
101701029,CE3050,50
101701029,CE4170,90
101801036,CE4170,5
101801036,CE2010,46
101701046,CE2150,100
101701053,CE2010,6
101701053,CE3110,88
101801049,CE2010,91
101801049,CE4512,11
101701032,CE3090,79
101701032,CE5510,66
101701032,CE4510,18
101901035,CE3030,77
101901035,CE2010,10
101901035,CE2030,12
101901048,CE2010,64
101901048,CE4110,35
101701010,CE3030,94
101801053,CE4170,38
101801053,CE4510,95
101801053,CE2050,23
101901015,CE2150,99
101901015,CE2010,62
101901024,CE3030,42
101901024,CE4110,61
101801045,CE4512,66
101801045,CE5510,79
101801045,CE3030,26
101801045,CE4512,44
101801025,CE4110,71
101801025,CE5510,57
101801029,CE3010,95
101701007,CE3110,30
101701007,CE2030,32
101801052,CE4512,66
101801052,CE4510,56
101701031,CE4510,42
101801055,CE2150,31
101801055,CE5510,73
101801055,CE4110,42
101801055,CE5510,63
101801042,CE3110,76
101801042,CE3010,92
101901031,CE3030,33
101901034,CE3050,44
101901034,CE3030,89
101901034,CE4512,12
101901034,CE4110,83
101701039,CE4110,97
101701039,CE3050,100
101701039,CE4170,77
101701039,CE2150,52
101901044,CE3010,45
101901044,CE3090,90
101801052,CE2010,90
101801052,CE4110,53
101801052,CE3010,40
101801052,CE3090,87
101701010,CE2010,27
101701010,CE4512,15
101801014,CE2050,98
101701035,CE2010,93
101701035,CE3050,61
101701035,CE3110,41
101701035,CE2150,22
101901038,CE4110,6
101901038,CE2030,82
101901045,CE3050,96
101901045,CE4170,94
101901045,CE2050,49
101701016,CE3110,10
101801008,CE4170,21
101801008,CE2050,46
101801008,CE2010,40
101701053,CE2030,16
101701053,CE4512,61
101801050,CE4512,70
101801050,CE3050,95
101801050,CE3090,71
101801050,CE2010,21
101701016,CE3010,79
101901024,CE3010,63
101901024,CE3030,83
101901024,CE5510,47
101901004,CE4512,34
101901004,CE4510,89
101801044,CE3110,13
101801044,CE3090,58
101801044,CE2030,3
101801044,CE3090,59
101801054,CE3090,51
101901055,CE3030,8
101901055,CE2050,1
101901055,CE3010,53
101901055,CE3090,57
101801021,CE4110,25
101801021,CE4110,66
101801021,CE4510,1
101801021,CE3010,74
101701032,CE3010,96
101701050,CE3050,85
101701025,CE3030,85
101701025,CE2150,81
101701025,CE2050,70
101701025,CE2030,26
101901015,CE2150,13
101901015,CE4510,73
101901015,CE2030,68
101901015,CE2010,8
101701027,CE3010,81
101701051,CE3010,3
101701051,CE4170,7
101701051,CE3010,90
101701015,CE4512,63
101701038,CE3090,53
101701038,CE4510,29
101701038,CE2150,53
101701038,CE4512,19
101701022,CE3090,47
101701022,CE2010,28
101701022,CE2010,50
101701052,CE4512,13
101701052,CE3010,62
101701052,CE3110,77
101801047,CE5510,8
101801047,CE4110,29
101801047,CE3050,32
101801047,CE2050,77
101901018,CE4512,74
101901018,CE3050,31
101901018,CE3030,30
101901018,CE3030,38
101801052,CE3010,18
101801052,CE4512,19
101801052,CE3110,75
101801052,CE4510,35
101901030,CE3110,21
101901030,CE3030,53
101901030,CE4170,89
101901023,CE2150,54
101901023,CE3050,19
101901023,CE3050,73
101901027,CE2050,19
101901027,CE3050,86
101901027,CE5510,62
101701040,CE4170,8
101901024,CE4170,77
101901024,CE4512,73
101901024,CE3050,7
101901024,CE2030,66
101801055,CE4512,38
101901028,CE2030,35
101901028,CE3030,99
101701042,CE4512,56
101701045,CE4170,94
101701045,CE4110,42
101701045,CE4110,46
101701045,CE5510,24
101701043,CE2030,49
101701043,CE3010,71
101701043,CE2050,95
101701043,CE5510,33
101701042,CE4512,55
101701042,CE4110,56
101701042,CE3090,57
101901043,CE3050,1
101701007,CE4170,4
101701007,CE3050,47
101701007,CE3090,56
101701007,CE3110,99
101901022,CE2030,29
101701001,CE2010,71
101701001,CE4170,69
101701001,CE2030,93
101901033,CE4512,15
101901033,CE3090,21
101901033,CE2010,62
101901033,CE2050,65
101701018,CE2150,90
101701018,CE2150,12
101701046,CE3090,51
101901050,CE2050,11
101901050,CE2030,41
101901020,CE5510,81
101901020,CE4512,97
101901020,CE3030,36
101901020,CE5510,61
101701028,CE2010,84
101701017,CE3010,78
101701017,CE3050,68
101801027,CE4170,53
101701008,CE4512,94
101701008,CE4510,91
101901020,CE2150,58
101901020,CE4110,27
101901020,CE2010,38
101901002,CE5510,30
101901002,CE3050,2
101901002,CE2030,44
101901051,CE4512,47
101801010,CE3110,38
101801010,CE2010,48
101801010,CE5510,47
101801010,CE4110,88
101801036,CE3110,67
101801036,CE4110,95
101801036,CE2030,74
101801036,CE2030,32
101701019,CE2030,67
101701019,CE4170,68
101701019,CE3010,68
101901016,CE2050,74
101901003,CE4512,42
101901003,CE3110,85
101901003,CE4170,71
101901003,CE4170,39
101901006,CE3110,10
101901006,CE3010,76
101901006,CE4170,28
101801015,CE3030,40
101801015,CE4110,35
101701038,CE2050,25
101701038,CE4510,96
101701038,CE3030,96
101701038,CE4170,70
101801004,CE4110,67
101801004,CE3050,60
101801004,CE3110,11
101901015,CE3010,19
101901015,CE2050,40
101901015,CE2010,8
101801013,CE3050,13
101801013,CE4110,88
101801052,CE5510,92
101801052,CE3090,83
101801052,CE2150,72
101901019,CE2150,54
101901019,CE2030,21
101901032,CE3010,38
101901032,CE3090,51
101701028,CE3010,69
101701028,CE2150,33
101701028,CE2050,83
101701017,CE2150,91
101701017,CE3050,15
101701017,CE3010,53
101701017,CE3010,37
101901034,CE2010,85
101901034,CE5510,75
101901034,CE2050,56
101901034,CE3110,34
101901014,CE3010,12
101901014,CE2150,83
101901014,CE4512,27
101901014,CE3010,0
101801048,CE2150,97
101801048,CE4512,83
101801040,CE3030,33
101801040,CE4170,43
101801040,CE3110,77
101701048,CE2150,88
101701048,CE4110,27
101801050,CE2050,3
101801050,CE5510,15
101801041,CE5510,34
101801041,CE4170,89
101801041,CE3110,47
101701040,CE4510,4
101701040,CE2030,100
101701040,CE2010,41
101701040,CE5510,13
101701028,CE2050,13
101701028,CE4110,85
101701028,CE2030,27
101701028,CE3030,9
101701019,CE4170,48
101701019,CE2010,46
101701019,CE4512,3
101701055,CE4510,18
101701055,CE5510,8
101701028,CE3030,66
101701028,CE2150,56
101701028,CE3010,92
101701028,CE4512,13
101901036,CE4110,49
101901036,CE3050,97
101901036,CE2150,88
101901036,CE3090,61
101901045,CE3030,94
101801046,CE5510,58
101801046,CE3050,26
101801046,CE3030,37
101801046,CE4512,92
101801027,CE5510,27
101801027,CE3090,36
101801027,CE4110,2
101901028,CE4170,45
101901028,CE3090,46
101801008,CE2030,29
101801008,CE3010,98
101801008,CE4512,96
101801040,CE3030,28
101801040,CE2030,45
101801040,CE3090,49
101801040,CE3030,70
101901047,CE2150,100
101901047,CE3110,52
101901047,CE3010,30
101901047,CE2150,42
101801010,CE2150,16
101801010,CE3050,24
101801010,CE4170,34
101801010,CE4110,77
101801055,CE3090,90
101801055,CE4510,49
101801013,CE3090,98
101801013,CE4170,88
101901034,CE2030,97
101901034,CE5510,20
101901034,CE4170,82
101901034,CE2050,20
101801004,CE4170,71
101801004,CE3110,29
101801004,CE4170,21
101801004,CE5510,61
101901026,CE2030,2
101901026,CE2050,24
101901026,CE3030,83
101901026,CE3050,8
101801026,CE2050,69
101801002,CE2050,98
101801004,CE3110,62
101801004,CE3090,37
101701051,CE2150,64
101701051,CE3030,68
101901019,CE5510,6
101901019,CE2050,90
101901019,CE3110,42
101901019,CE3090,62
101901026,CE2150,76
101901026,CE2010,72
101901031,CE3010,3
101801049,CE3010,21
101801049,CE4512,60
101801049,CE3090,76
101801025,CE2010,78
101801025,CE3030,3
101901015,CE3050,5
101901015,CE4512,96
101901015,CE4510,65
101901015,CE4510,1
101901049,CE2010,28
101901049,CE3110,59
101901023,CE3010,71
