111801050,CS2010,21
111801050,CS5001,97
111801050,CS5004,1
111801050,CS5004,94
101801032,CE2050,41
101801032,CE3030,1
101701029,CE3010,33
101701029,CE3010,82
101701029,CE3010,42
101701029,CE2030,78
101701004,CE3010,56
101701004,CE3090,91
101701004,CE4510,8
131901004,ME3090,99
131901004,ME3050,76
131901004,ME3090,11
131901004,ME4010,72
121801025,EE4150,29
101801021,CE3110,93
121901055,EE3170,71
121901055,EE3170,30
121901055,EE4502,68
121901055,EE2050,7
121801015,EE2170,96
121801015,EE4110,80
121801015,EE4110,7
121901028,EE2030,76
121901028,EE2140,13
121901028,EE3170,27
111901034,CS5005,19
111901034,CS2030,73
111801045,CS3110,95
111801045,CS5004,36
111801045,CS5104,22
111801045,CS4150,82
101801011,CE4170,41
111801053,CS2030,90
121901052,EE4150,49
121901052,EE2030,72
121901052,EE2070,91
111801050,CS3030,7
111801050,CS4010,42
111801050,CS4150,61
101701022,CE3010,32
131901041,ME4170,60
131901041,ME3506,62
131901041,ME3070,45
131901041,ME2010,8
121901004,EE4110,50
121901004,EE2010,40
121901004,EE4110,49
121901004,EE4170,11
111701048,CS3050,34
111701048,CS5001,80
131801054,ME2010,34
131801054,ME4170,95
131801027,ME4502,68
131801027,ME3050,3
131801004,ME3506,24
131801004,ME3070,79
101901049,CE4512,46
101901049,CE4512,75
101901049,CE5510,45
101901049,CE2010,47
131801028,ME3506,78
131801028,ME4110,45
131801028,ME4010,56
121801045,EE2070,80
121801045,EE3010,20
121801045,EE4150,23
111901025,CS5005,86
111901025,CS2130,0
111901001,CS5104,55
121801055,EE4150,44
121801055,EE3170,75
131701032,ME3070,45
131701032,ME2030,54
131701032,ME2010,52
131801021,ME3506,16
131801021,ME3050,30
131801021,ME4110,21
131801021,ME2010,80
101701049,CE3050,90
101701049,CE2030,31
101701049,CE3010,23
121801021,EE2070,25
121801021,EE4502,75
121801021,EE2010,56
121801021,EE3170,90
111801035,CS5004,58
111801035,CS3030,93
101701021,CE3110,86
111901030,CS5005,98
111901030,CS5004,14
111801028,CS2130,14
111801028,CS4150,19
101701004,CE3050,29
101701004,CE3050,90
101701004,CE3030,3
121901001,EE3150,91
121901001,EE3170,53
121901001,EE2140,12
121901001,EE3050,56
111801042,CS5001,4
111801042,CS5005,93
111801042,CS5004,83
121901048,EE2070,57
121901048,EE2170,49
131701004,ME4110,1
131701004,ME4010,59
131701004,ME4502,59
131701004,ME3505,37
101701021,CE2150,59
101701021,CE4510,8
111801030,CS2030,14
111801034,CS5001,63
111801034,CS2130,91
111801034,CS5104,12
101801052,CE3050,8
101801052,CE2030,81
101801052,CE5510,43
101901035,CE4510,85
101901035,CE2030,31
101901035,CE3010,64
101901035,CE2030,2
101801047,CE3030,5
101701039,CE4512,55
121701003,EE2170,34
121701003,EE2050,93
121701015,EE2010,38
111701046,CS3110,74
111701028,CS4110,91
111701028,CS2130,32
