121701009,EE3050,98
101801006,CE2030,99
121901013,EE4170,13
111901050,CS3050,75
111901050,CS5004,17
111901050,CS3050,19
111901050,CS2010,29
101901035,CE2150,19
101901035,CE5510,5
131801045,ME4502,37
131801045,ME3090,94
131801045,ME3010,47
131801008,ME3506,37
131801008,ME3601,24
131801008,ME4170,0
111801004,CS4110,67
111801004,CS4010,93
111801004,CS5104,85
111901005,CS5104,2
111901005,CS2130,12
111901005,CS4010,93
111901008,CS3050,90
121901012,EE4170,90
121901012,EE4170,83
101801032,CE2030,68
101801032,CE4510,29
101801032,CE4170,73
101801032,CE3030,60
101801035,CE4170,98
101801035,CE4110,4
101801035,CE2050,61
121701003,EE2140,66
121701003,EE3010,69
121701003,EE2030,2
121701052,EE3170,42
121701052,EE3150,88
101701042,CE3010,86
101701042,CE3090,97
121701037,EE2010,60
121701037,EE4150,68
121701037,EE2050,99
101701028,CE4110,74
101701028,CE3090,42
131701048,ME3050,30
131701048,ME3050,9
131701023,ME3070,9
131701023,ME3010,55
131701023,ME3506,91
111901027,CS3010,24
111901027,CS3050,40
111901027,CS5005,0
121701015,EE2140,58
121701015,EE4170,19
121901055,EE3170,89
121901055,EE2050,50
121701006,EE2070,86
121701006,EE2170,65
131701003,ME3505,60
131701003,ME2030,79
131701003,ME3090,79
131701052,ME2030,92
131701052,ME3090,46
131701052,ME3070,3
121901021,EE3150,92
111901010,CS4110,8
111901010,CS3010,21
111901010,CS3010,20
121701048,EE3170,1
131901017,ME3030,16
131901017,ME2030,50
131901017,ME4170,85
101801040,CE4170,26
111901028,CS4110,11
111901028,CS5005,93
111901028,CS4010,23
111901028,CS2010,97
131901050,ME3010,38
131901050,ME4010,48
131901050,ME3050,86
121801002,EE2010,87
121801002,EE3010,76
121801002,EE2140,37
121701043,EE4502,2
121701043,EE2050,77
121701043,EE2030,62
111801024,CS3030,89
111801024,CS5104,2
111801024,CS2010,93
111801024,CS5001,67
101701047,CE4512,72
131701026,ME3030,34
131701026,ME2030,1
131901009,ME3030,49
111901012,CS3030,90
111901012,CS2010,67
111901012,CS3030,20
111901012,CS3010,14
131701021,ME4170,11
131701021,ME4110,72
121901015,EE4502,7
121901015,EE3150,45
121901015,EE4502,85
131801007,ME4170,58
131801007,ME3070,25
131801007,ME2010,16
101701055,CE5510,88
101701055,CE2050,11
101701055,CE3090,52
101701055,CE3010,46
121701027,EE3050,94
121701027,EE4502,61
121901028,EE2030,84
121901028,EE3010,70
121901028,EE3050,18
121901028,EE4502,19
131801003,ME4110,83
131801003,ME3070,67
111901051,CS2030,38
111901051,CS3030,29
111901051,CS2030,1
111901051,CS5005,42
121701039,EE4110,40
121701039,EE3050,37
121701039,EE4170,81
121701039,EE4170,32
101801044,CE4512,19
101801044,CE3010,79
101801044,CE3090,42
131801051,ME2010,45
101901009,CE3110,66
101901009,CE2010,61
101901009,CE5510,82
121701040,EE2050,57
131801050,ME3601,83
131801050,ME3030,100
131701031,ME3070,64
131701031,ME4010,35
101701034,CE2050,46
111901017,CS4150,57
111901017,CS5104,95
111901017,CS5004,75
111901017,CS3030,100
101701012,CE5510,72
101701012,CE2010,73
101801024,CE3050,52
131801049,ME3505,73
131801049,ME3030,75
131801049,ME3010,94
131801049,ME4110,4
121701037,EE2070,13
121701037,EE3010,24
121701037,EE2010,8
121801025,EE2140,50
121801025,EE2030,40
121801025,EE3010,16
101701032,CE2010,32
101701032,CE3050,84
101701032,CE3030,61
111901036,CS2010,81
111901036,CS2130,78
121901022,EE2010,100
131801026,ME2030,50
131801026,ME3506,2
131801026,ME4170,83
131701022,ME4170,6
131701022,ME3050,24
131701022,ME3050,52
121701029,EE3150,69
101901047,CE3010,2
101901047,CE2150,37
101801004,CE3010,36
101801004,CE2150,27
121901040,EE4110,62
121901040,EE2070,96
121901040,EE3010,73
131701006,ME3010,3
131701006,ME4110,47
101801003,CE2030,80
101801003,CE4170,60
121801047,EE4502,19
121801047,EE3150,41
131901020,ME3070,49
131901020,ME3090,78
131901020,ME4170,74
111801031,CS2030,32
111801031,CS2030,34
111801031,CS5004,59
111801031,CS5001,23
111801010,CS2010,83
111801010,CS4150,61
111801010,CS3110,12
111801010,CS5004,58
111701018,CS3110,100
111701018,CS2010,89
131801046,ME3010,58
131801046,ME3030,17
131801046,ME4170,38
131701051,ME2010,16
131701051,ME4010,83
131701051,ME3505,0
131701051,ME3050,65
121901028,EE3010,60
121901028,EE3010,95
121901028,EE2030,34
111701051,CS4150,14
111701051,CS3030,61
111701051,CS5001,99
101901014,CE4510,72
101901014,CE4170,16
101901014,CE3110,90
121701010,EE2170,3
121701010,EE4170,89
121701010,EE4170,28
101801003,CE3110,59
101801003,CE2150,84
131801020,ME3601,9
131801020,ME2010,39
131801020,ME3050,55
131801020,ME3601,86
121701043,EE2140,40
121701043,EE3150,69
121701043,EE3010,36
121701043,EE4170,83
111701018,CS5005,19
111701018,CS4010,23
111701018,CS3030,7
111701018,CS2130,63
121701054,EE3150,24
121701054,EE3150,29
121701054,EE2010,29
121701054,EE2030,82
111901038,CS5004,13
111901038,CS5104,90
111901038,CS5001,71
111901038,CS5104,95
121701032,EE4170,21
121701032,EE2010,14
121901043,EE2170,59
111701045,CS3110,55
121701014,EE4502,94
121701014,EE3050,2
111801013,CS4110,46
111801013,CS5001,47
111801013,CS3010,20
111801013,CS5001,53
131901034,ME4170,94
131901034,ME3601,49
131801032,ME4110,53
131801032,ME3070,32
131801032,ME2010,91
111901049,CS3110,98
121801017,EE4110,37
121801017,EE2170,88
111701051,CS4110,6
111701051,CS2030,36
111701051,CS4150,54
111701051,CS4010,17
131901003,ME4010,15
131901003,ME4170,96
131901003,ME3030,53
131901003,ME3505,52
111801030,CS4010,53
111801030,CS4150,12
111801030,CS4110,21
111801030,CS4150,16
131701016,ME3010,47
101901033,CE3010,52
101901033,CE2030,33
101901033,CE3110,81
131801014,ME4010,57
101701002,CE4512,48
101701002,CE3010,6
121901022,EE4502,22
131801002,ME3030,87
121901003,EE3010,73
121801052,EE4502,50
111701038,CS4150,67
111701038,CS2030,59
111701038,CS3010,31
111701038,CS4150,50
111701022,CS5004,60
111701022,CS3110,93
111701022,CS2010,38
111701022,CS5001,45
111901036,CS5001,29
111901036,CS3030,8
111901036,CS5004,84
111901036,CS4010,72
111901055,CS3010,73
111901055,CS2010,4
131801055,ME3090,21
131701037,ME4010,35
131701037,ME4502,28
131701037,ME3601,15
131701037,ME3050,57
131901036,ME3090,23
131901036,ME3010,35
131901036,ME3505,93
131801031,ME2010,32
131801031,ME3050,66
131801031,ME3505,10
131701048,ME2010,81
131701048,ME3050,33
121701055,EE2170,97
121701055,EE3050,18
111701051,CS5005,93
111701051,CS2130,33
111701051,CS5005,37
111801014,CS5004,27
111801014,CS3050,66
111801014,CS3050,74
111901021,CS2030,63
111901021,CS5001,70
111901021,CS2030,67
111901021,CS3010,11
101901014,CE3010,18
101901014,CE3030,74
101901014,CE3030,46
101901011,CE5510,59
101901011,CE3010,71
131801047,ME4010,3
131801047,ME4170,19
131801047,ME3030,25
131801047,ME3070,93
101801004,CE2150,62
101801004,CE3110,92
101901051,CE3110,1
111801036,CS4150,58
111801036,CS5001,80
101801015,CE3110,88
121801005,EE4110,77
121801005,EE2070,4
121801005,EE3010,80
101701020,CE3110,16
101701020,CE3030,76
121801041,EE4110,34
121801041,EE3050,47
121801041,EE3010,7
121801041,EE4502,7
131701003,ME4110,66
131701003,ME4010,30
121901005,EE3170,12
121901005,EE4150,49
121901005,EE2010,66
111901012,CS4110,77
111901012,CS5004,45
111901005,CS2010,13
121901002,EE3010,38
121901002,EE4110,62
121901039,EE2070,93
121901039,EE2070,97
131901030,ME3505,23
131901030,ME4010,68
131901030,ME2010,49
121801001,EE3150,76
131901019,ME3090,36
131901019,ME3010,50
131901019,ME3601,48
131901019,ME4010,25
131701006,ME4010,24
131701006,ME3030,8
131701006,ME3506,75
101901055,CE4512,4
101901055,CE4170,34
101901055,CE3090,32
111801011,CS3110,10
111901053,CS4150,31
111901053,CS3050,42
111901053,CS4110,60
111901053,CS5005,43
121701016,EE4150,75
121701016,EE3150,62
121701016,EE2170,2
101901019,CE2010,57
101901019,CE3010,65
101901019,CE2050,85
131901013,ME4170,9
121701010,EE2050,3
121701010,EE3050,10
121701010,EE3050,28
121701010,EE2170,84
101701020,CE3110,52
121801053,EE4150,8
131701010,ME2030,55
131701010,ME4110,75
131701010,ME4010,66
131701029,ME3506,48
131701029,ME2030,93
131701029,ME2010,14
101801044,CE3090,66
101801044,CE3110,8
101801014,CE3010,83
121801051,EE4110,42
121801051,EE2170,85
121701047,EE4150,71
121701047,EE3170,94
131701022,ME3010,42
131701022,ME4110,83
121901003,EE2030,39
121901003,EE4170,22
121901003,EE3010,19
121901003,EE3170,76
111901024,CS5004,40
111901024,CS3030,62
111901024,CS3050,20
111901024,CS2030,28
131801017,ME3505,60
131801017,ME4010,55
101701025,CE3110,3
101701025,CE4510,30
101701025,CE3010,26
131801006,ME3505,9
131801006,ME4010,32
121801050,EE2010,66
121801050,EE3010,19
111901027,CS3030,9
111901027,CS3050,70
121901010,EE2030,61
121901010,EE2050,19
121901010,EE2140,69
121901010,EE3050,96
131801026,ME2030,46
131801026,ME4170,77
111701008,CS2030,7
111701008,CS5005,2
111701008,CS5004,69
111701008,CS4150,59
121801054,EE2070,83
121801054,EE2170,14
121801054,EE2050,3
121801054,EE2050,28
121901054,EE3150,81
121901054,EE4150,27
111901018,CS3110,41
111901018,CS2130,22
111901018,CS5004,67
131901011,ME3010,47
131901011,ME3505,14
131901011,ME4502,71
131901043,ME3505,6
131901043,ME3601,21
111901014,CS5004,29
111901014,CS4110,39
111901014,CS5001,52
111801032,CS4010,28
111801032,CS2030,69
131701055,ME3010,66
121901011,EE3170,6
121901011,EE3170,95
131701007,ME4110,11
131701007,ME3601,12
131701007,ME4170,75
121901043,EE4150,61
121901043,EE4150,48
121901043,EE2010,50
121901043,EE4502,30
111701048,CS3050,38
111701048,CS5005,62
111701048,CS3110,2
111701048,CS3110,21
111901016,CS3110,94
111801033,CS4110,81
111801033,CS3050,17
111801033,CS4110,66
111801033,CS5005,11
121701053,EE4170,94
121701053,EE2050,99
121701053,EE2070,30
111901051,CS5004,83
111901051,CS5005,4
111901051,CS4150,64
131801041,ME4502,48
131801041,ME2030,25
121801046,EE3010,66
131701018,ME2010,47
131701018,ME4110,41
111901041,CS5004,83
111901041,CS2030,70
111701047,CS3010,48
111701047,CS3010,73
101901054,CE4512,68
111801012,CS5001,85
111801012,CS4110,87
101701011,CE4110,25
101701011,CE3090,62
101701011,CE2030,3
101701011,CE4512,79
131801020,ME3050,66
131801020,ME3506,23
121901018,EE3170,1
121901018,EE3150,52
121901018,EE2010,25
121901018,EE3010,44
121801018,EE2070,77
121801018,EE4150,54
121801018,EE2070,52
121801018,EE4502,71
131701030,ME4010,39
131701030,ME3010,31
131701030,ME3505,83
131701030,ME2030,67
121901038,EE3050,56
121901007,EE3050,17
131801004,ME2010,70
131801004,ME3090,52
121901003,EE2010,12
121901003,EE4110,66
121901003,EE2050,93
101701045,CE2050,65
101701045,CE3010,27
101701045,CE4512,65
111801002,CS4110,19
111801002,CS3030,76
111701004,CS4110,81
111701004,CS2130,57
111701004,CS5001,14
111701004,CS2010,86
101801034,CE2050,10
101801034,CE3010,45
101801034,CE4170,45
101901034,CE2150,47
101901034,CE2010,81
101901034,CE2030,64
101901034,CE2030,83
101901030,CE5510,88
101901030,CE4510,0
101901030,CE4110,66
131701045,ME3506,41
131701045,ME3506,83
101701021,CE3030,71
101701021,CE2030,80
101701021,CE3110,4
121801038,EE4170,48
121801038,EE3050,40
121801038,EE2140,91
121801038,EE3050,41
131701026,ME4010,22
131701026,ME2030,26
131701026,ME3070,36
131701026,ME3070,82
121801005,EE4170,36
121801005,EE2070,66
121801005,EE2070,44
121801005,EE3170,5
111901010,CS3010,86
111901010,CS2010,99
111901010,CS5001,77
101801050,CE3090,37
101801050,CE3050,34
101801050,CE2030,99
101801050,CE3010,3
131801016,ME3070,84
131801016,ME3070,86
121901031,EE4170,47
121901031,EE3170,37
121901031,EE4110,99
131801020,ME3601,26
131801020,ME4010,71
131801020,ME4010,100
101801043,CE5510,76
101801043,CE3110,36
101801043,CE4110,49
101801043,CE2030,80
101801043,CE2150,31
101801043,CE2150,50
101801043,CE5510,14
111801028,CS4010,8
111801028,CS4110,81
111801028,CS4010,52
131901031,ME2030,69
111701013,CS3030,77
111701013,CS2130,2
111701013,CS5005,10
101901048,CE3030,96
101901048,CE3050,80
131801002,ME3010,27
131801002,ME4110,75
101901021,CE4110,18
101901021,CE2050,65
101901021,CE2050,21
101901021,CE4512,35
111701001,CS4010,71
111701001,CS4010,74
111901026,CS5004,73
111901026,CS2130,76
101901039,CE3090,45
101701020,CE3010,94
101901049,CE4170,5
101901049,CE2030,35
111701039,CS3050,27
111701039,CS2010,68
111701039,CS3030,74
111701039,CS5001,66
101901034,CE2150,93
101901034,CE3030,100
101901034,CE3030,13
101901034,CE3110,92
101801010,CE2150,81
101801010,CE3050,67
101801010,CE3050,73
101801010,CE4170,36
101801037,CE3110,13
101801037,CE4170,36
101801037,CE4512,99
101801037,CE2010,76
111901017,CS5005,0
101701050,CE4510,78
101701050,CE4510,31
101701025,CE4170,69
101701025,CE4512,96
101701025,CE3030,63
101701010,CE3090,58
111801050,CS2010,60
111801050,CS4110,57
111801050,CS3110,82
111801050,CS4150,98
131801044,ME3070,98
131801044,ME4110,28
131801044,ME3090,89
131801044,ME3070,33
111801042,CS3050,60
111801042,CS5104,30
111801042,CS4110,42
111801042,CS5104,40
131701033,ME2010,76
131701033,ME3070,26
131701033,ME3070,89
131701033,ME3050,25
111901010,CS3110,42
121901007,EE2140,81
121901007,EE3150,72
121901049,EE3050,47
121901049,EE2070,57
121901049,EE2070,21
121901049,EE4170,5
121701022,EE3150,46
121701022,EE2030,97
121701022,EE2030,85
111701033,CS4010,0
101701055,CE5510,52
101701055,CE4512,14
101701055,CE2030,20
121801032,EE3150,21
111901044,CS3030,80
131801042,ME3070,100
131801042,ME2030,26
111901005,CS5001,13
101901038,CE3110,30
101901038,CE3090,58
101901038,CE3090,81
101901038,CE4512,53
121701005,EE3010,80
121701005,EE2070,84
121701005,EE4150,62
131901038,ME3070,80
111801009,CS3110,87
111801009,CS4110,62
111801049,CS2130,64
111801049,CS5004,67
111801049,CS3030,17
101701017,CE4110,9
101701033,CE3050,49
101701033,CE4512,53
101701033,CE4170,29
101701033,CE3010,77
101901032,CE4110,23
101901032,CE2030,66
101901042,CE5510,44
101901042,CE2050,94
101901042,CE4110,50
131901024,ME3506,38
131901024,ME4502,82
131901024,ME4502,13
111801025,CS5005,60
111801025,CS3030,0
101901045,CE2030,64
131801034,ME4502,59
131801034,ME3030,76
131801034,ME3506,90
131801034,ME4010,92
101901045,CE2050,16
101801015,CE4512,66
121701023,EE4502,52
121701023,EE2170,59
121701023,EE2010,16
111901050,CS3050,22
111801014,CS4010,86
111801014,CS3010,44
101901047,CE4170,17
131801014,ME2030,49
101801030,CE2050,2
101801030,CE3010,92
131701025,ME3090,60
121701016,EE3050,12
121701016,EE2030,45
121701016,EE4150,50
121701016,EE3170,95
131701002,ME4502,98
131701002,ME3050,66
131701002,ME3030,3
131801012,ME4502,41
131801012,ME3601,48
131801012,ME2030,22
131801012,ME2030,78
111701044,CS3010,76
111701044,CS2030,98
111701044,CS5104,17
121801022,EE2030,90
121801022,EE3050,92
121701027,EE4170,63
121701027,EE3150,54
121701027,EE3150,94
121701027,EE2170,59
131901029,ME3010,88
131901029,ME3010,94
131901029,ME2010,4
111801017,CS5004,13
101901051,CE4510,10
101901051,CE4110,71
101901051,CE3010,75
131901032,ME3050,4
121801029,EE3010,65
121801029,EE2030,99
121801029,EE3150,73
101801044,CE5510,90
101801044,CE3090,95
131701051,ME4010,10
131701051,ME2010,19
101801023,CE4512,86
101801023,CE3090,8
101801023,CE4510,73
101801001,CE4110,94
101801001,CE5510,77
101801001,CE3010,9
131901034,ME4170,40
131901034,ME2030,28
131901034,ME4170,54
121701021,EE4502,72
131701003,ME3030,18
131701003,ME2030,44
111901006,CS4110,10
101701043,CE4512,53
101701043,CE2150,18
121701022,EE4110,99
101801054,CE4510,50
111701049,CS3030,94
111701049,CS3010,51
111701049,CS4010,15
101801014,CE4110,9
101801014,CE3030,72
101801014,CE2010,11
131801014,ME2010,64
131801014,ME4010,34
121801053,EE2170,86
121801053,EE2050,44
121801053,EE3050,96
121801053,EE4170,82
101701039,CE2030,81
101701039,CE3110,65
131801007,ME3030,81
131801007,ME3010,46
131801007,ME2010,30
121701036,EE3010,53
111801055,CS4150,24
111801055,CS2030,56
111801055,CS4110,12
131901026,ME3601,10
111701013,CS5004,10
111701013,CS2030,43
111701013,CS5001,50
131701010,ME3070,28
131701010,ME3090,46
131701010,ME2030,4
131701010,ME3506,30
111901051,CS3050,34
111901051,CS5104,36
101901029,CE4170,20
101901029,CE5510,58
111801022,CS3050,88
101901030,CE2150,71
101901030,CE4110,99
101901030,CE2050,23
131701037,ME3506,40
131701037,ME4170,18
131701037,ME3030,97
131701006,ME3090,12
131701006,ME4502,23
131701006,ME3010,3
121901018,EE2050,48
121901018,EE4150,58
121901018,EE4150,30
121901018,EE2010,25
101701054,CE2030,5
101701054,CE3010,75
101701054,CE3030,0
111801038,CS4110,37
111801038,CS2030,33
111801038,CS3030,14
121701054,EE2070,70
101701029,CE2010,3
101701029,CE3030,74
101701029,CE4512,39
121901013,EE4110,79
121901013,EE2050,46
121901013,EE2140,95
121901013,EE4502,64
131801043,ME3050,18
131801043,ME3050,89
131801043,ME4110,82
131701024,ME2010,85
131701024,ME3030,5
131701024,ME4010,1
131701024,ME3601,36
111901034,CS2030,7
111701023,CS2130,15
121901013,EE4170,87
121901013,EE4502,56
131901029,ME3050,28
111701030,CS5005,42
111701030,CS2130,77
111701030,CS3110,18
111701008,CS5005,87
111701008,CS4150,85
111701008,CS5001,68
111701008,CS5104,62
111801002,CS4150,56
101901026,CE4110,45
101901026,CE4512,52
101901007,CE2030,46
101901007,CE3110,11
101901007,CE2050,54
101901007,CE3090,69
111901015,CS4010,57
131801003,ME3506,40
131801003,ME3070,61
131801003,ME4502,35
131801003,ME4502,4
111701026,CS3030,93
111701026,CS2010,28
111701026,CS5005,94
111701026,CS2030,33
111901051,CS4150,82
111801015,CS2030,81
111801015,CS4150,7
111801015,CS5104,41
121701027,EE2030,0
131801047,ME3030,29
131801047,ME4110,75
131801047,ME4110,58
111701033,CS3010,42
121801013,EE3170,58
121801005,EE2050,77
121801005,EE4502,91
131801003,ME3050,50
131801003,ME3506,23
131801003,ME2030,61
111801002,CS5005,52
111801002,CS5004,83
111801002,CS5004,57
131901022,ME4502,79
131901022,ME2010,6
121901012,EE3010,19
121901012,EE4110,12
121901012,EE4502,65
101701040,CE4110,91
101701040,CE3090,52
121901029,EE3010,52
121901029,EE2140,65
121901029,EE3170,76
121901029,EE4150,28
121701013,EE2050,76
121901013,EE4502,90
121901013,EE2070,17
111701045,CS2130,15
131701048,ME4010,87
131701048,ME3505,84
101701019,CE5510,34
101701019,CE3110,100
101701019,CE2010,83
131701021,ME3070,70
131701021,ME3601,24
131701021,ME4502,10
111801035,CS5005,56
121801055,EE3170,71
121801055,EE4110,67
121801055,EE2170,5
121801055,EE3170,0
121701030,EE4502,63
121701030,EE3150,59
121701030,EE4502,19
131801055,ME4010,22
111701034,CS2010,86
111701034,CS4110,17
111701034,CS5001,18
111701034,CS5005,36
