131801045,ME4502,37
131801045,ME3090,94
131801045,ME3010,47
131801008,ME3506,37
131801008,ME3601,24
131801008,ME4170,0
131701048,ME3050,30
131701048,ME3050,9
131701023,ME3070,9
131701023,ME3010,55
131701023,ME3506,91
131701003,ME3505,60
131701003,ME2030,79
131701003,ME3090,79
131701052,ME2030,92
131701052,ME3090,46
131701052,ME3070,3
131901017,ME3030,16
131901017,ME2030,50
131901017,ME4170,85
131901050,ME3010,38
131901050,ME4010,48
131901050,ME3050,86
131701026,ME3030,34
131701026,ME2030,1
131901009,ME3030,49
131701021,ME4170,11
131701021,ME4110,72
131801007,ME4170,58
131801007,ME3070,25
131801007,ME2010,16
131801003,ME4110,83
131801003,ME3070,67
131801051,ME2010,45
131801050,ME3601,83
131801050,ME3030,100
131701031,ME3070,64
131701031,ME4010,35
131801049,ME3505,73
131801049,ME3030,75
131801049,ME3010,94
131801049,ME4110,4
131801026,ME2030,50
131801026,ME3506,2
131801026,ME4170,83
131701022,ME4170,6
131701022,ME3050,24
131701022,ME3050,52
131701006,ME3010,3
131701006,ME4110,47
131901020,ME3070,49
131901020,ME3090,78
131901020,ME4170,74
131801046,ME3010,58
131801046,ME3030,17
131801046,ME4170,38
131701051,ME2010,16
131701051,ME4010,83
131701051,ME3505,0
131701051,ME3050,65
131801020,ME3601,9
131801020,ME2010,39
131801020,ME3050,55
131801020,ME3601,86
131901034,ME4170,94
131901034,ME3601,49
131801032,ME4110,53
131801032,ME3070,32
131801032,ME2010,91
131901003,ME4010,15
131901003,ME4170,96
131901003,ME3030,53
131901003,ME3505,52
131701016,ME3010,47
131801014,ME4010,57
131801002,ME3030,87
131801055,ME3090,21
131701037,ME4010,35
131701037,ME4502,28
131701037,ME3601,15
131701037,ME3050,57
131901036,ME3090,23
131901036,ME3010,35
131901036,ME3505,93
131801031,ME2010,32
131801031,ME3050,66
131801031,ME3505,10
131701048,ME2010,81
131701048,ME3050,33
131801047,ME4010,3
131801047,ME4170,19
131801047,ME3030,25
131801047,ME3070,93
131701003,ME4110,66
131701003,ME4010,30
131901030,ME3505,23
131901030,ME4010,68
131901030,ME2010,49
131901019,ME3090,36
131901019,ME3010,50
131901019,ME3601,48
131901019,ME4010,25
131701006,ME4010,24
131701006,ME3030,8
131701006,ME3506,75
131901013,ME4170,9
131701010,ME2030,55
131701010,ME4110,75
131701010,ME4010,66
131701029,ME3506,48
131701029,ME2030,93
131701029,ME2010,14
131701022,ME3010,42
131701022,ME4110,83
131801017,ME3505,60
131801017,ME4010,55
131801006,ME3505,9
131801006,ME4010,32
131801026,ME2030,46
131801026,ME4170,77
131901011,ME3010,47
131901011,ME3505,14
131901011,ME4502,71
131901043,ME3505,6
131901043,ME3601,21
131701055,ME3010,66
131701007,ME4110,11
131701007,ME3601,12
131701007,ME4170,75
131801041,ME4502,48
131801041,ME2030,25
131701018,ME2010,47
131701018,ME4110,41
131801020,ME3050,66
131801020,ME3506,23
131701030,ME4010,39
131701030,ME3010,31
131701030,ME3505,83
131701030,ME2030,67
131801004,ME2010,70
131801004,ME3090,52
131701045,ME3506,41
131701045,ME3506,83
131701026,ME4010,22
131701026,ME2030,26
131701026,ME3070,36
131701026,ME3070,82
131801016,ME3070,84
131801016,ME3070,86
131801020,ME3601,26
131801020,ME4010,71
131801020,ME4010,100
131901031,ME2030,69
131801002,ME3010,27
131801002,ME4110,75
131801044,ME3070,98
131801044,ME4110,28
131801044,ME3090,89
131801044,ME3070,33
131701033,ME2010,76
131701033,ME3070,26
131701033,ME3070,89
131701033,ME3050,25
131801042,ME3070,100
131801042,ME2030,26
131901038,ME3070,80
131901024,ME3506,38
131901024,ME4502,82
131901024,ME4502,13
131801034,ME4502,59
131801034,ME3030,76
131801034,ME3506,90
131801034,ME4010,92
131801014,ME2030,49
131701025,ME3090,60
131701002,ME4502,98
131701002,ME3050,66
131701002,ME3030,3
131801012,ME4502,41
131801012,ME3601,48
131801012,ME2030,22
131801012,ME2030,78
131901029,ME3010,88
131901029,ME3010,94
131901029,ME2010,4
131901032,ME3050,4
131701051,ME4010,10
131701051,ME2010,19
131901034,ME4170,40
131901034,ME2030,28
131901034,ME4170,54
131701003,ME3030,18
131701003,ME2030,44
131801014,ME2010,64
131801014,ME4010,34
131801007,ME3030,81
131801007,ME3010,46
131801007,ME2010,30
131901026,ME3601,10
131701010,ME3070,28
131701010,ME3090,46
131701010,ME2030,4
131701010,ME3506,30
131701037,ME3506,40
131701037,ME4170,18
131701037,ME3030,97
131701006,ME3090,12
131701006,ME4502,23
131701006,ME3010,3
131801043,ME3050,18
131801043,ME3050,89
131801043,ME4110,82
131701024,ME2010,85
131701024,ME3030,5
131701024,ME4010,1
131701024,ME3601,36
131901029,ME3050,28
131801003,ME3506,40
131801003,ME3070,61
131801003,ME4502,35
131801003,ME4502,4
131801047,ME3030,29
131801047,ME4110,75
131801047,ME4110,58
131801003,ME3050,50
131801003,ME3506,23
131801003,ME2030,61
131901022,ME4502,79
131901022,ME2010,6
131701048,ME4010,87
131701048,ME3505,84
131701021,ME3070,70
131701021,ME3601,24
131701021,ME4502,10
131801055,ME4010,22
131901006,ME3010,47
131801013,ME3030,96
131801013,ME3505,21
131801053,ME3050,67
131801053,ME3010,13
131801053,ME4110,38
131801053,ME3505,3
131801044,ME3505,29
131801044,ME3050,53
131801044,ME2030,100
131801044,ME4110,36
131801006,ME4170,84
131801006,ME4502,15
131801006,ME2010,36
131701046,ME3601,80
131701046,ME2030,32
131701022,ME3506,82
131901036,ME4502,67
131901036,ME3505,53
131801049,ME3601,41
131901035,ME3505,80
131901035,ME3505,100
131801049,ME3070,46
131901008,ME4502,29
131901008,ME3030,99
131901008,ME4010,39
131901008,ME3010,100
131901032,ME3050,71
131901032,ME3050,59
131901032,ME3505,35
131901032,ME4110,15
131801035,ME2010,5
131801035,ME4110,72
131801035,ME2030,30
131801035,ME3505,70
131901049,ME4170,68
131901049,ME4110,81
131701008,ME3090,47
131701008,ME3506,71
131801027,ME3010,9
131801027,ME4110,24
131801027,ME2010,88
131801042,ME4502,12
131801042,ME3030,62
131801042,ME3506,49
131801044,ME3601,90
131801044,ME4502,65
131801054,ME4502,70
131801054,ME3090,82
131801054,ME4170,84
131701023,ME3506,95
131801012,ME3505,55
131801012,ME2010,31
131801012,ME3050,44
131801036,ME4010,37
131801036,ME3090,64
131801036,ME2030,75
131701006,ME3090,67
131701006,ME3010,9
131701006,ME3601,63
131801042,ME3506,33
131801042,ME3050,11
131701030,ME4502,60
131701030,ME2010,64
131701030,ME4010,91
131801010,ME3506,27
131701013,ME3601,51
131701013,ME2030,37
131701013,ME3050,27
131901034,ME3010,34
131801006,ME3506,6
131801006,ME3506,34
131901034,ME4170,54
131901034,ME3050,74
131701001,ME3050,25
131701001,ME3070,60
131801011,ME3506,68
131801011,ME4502,10
131801011,ME3050,25
131901016,ME4110,29
131901030,ME4170,71
131701049,ME3030,75
131701049,ME4502,31
131701049,ME4502,94
131701049,ME4170,10
131901012,ME3506,48
131901012,ME3050,26
131901012,ME4010,77
131901012,ME3505,29
131901014,ME3010,16
131901014,ME2010,68
131901014,ME3070,53
131901014,ME3505,52
131901049,ME2030,47
131901049,ME3010,44
131901049,ME2030,15
131901049,ME4110,11
131701054,ME2030,36
131701054,ME2010,13
131801003,ME2010,55
131901030,ME3010,98
131701018,ME4502,10
131701018,ME4170,49
131701018,ME3505,35
131701018,ME3070,90
131901046,ME3050,41
131901046,ME3505,78
131901046,ME4010,31
131701029,ME3050,41
131701010,ME3030,33
131701010,ME4502,97
131701010,ME4110,93
131701010,ME2030,43
131801033,ME3601,6
131801034,ME4502,32
131801034,ME4170,2
131801033,ME3090,55
131901023,ME4010,47
131701041,ME4110,24
131701041,ME3010,10
131701041,ME3505,26
131701041,ME3090,52
131801027,ME4110,42
131801036,ME4010,6
131801036,ME2030,49
131801036,ME3050,51
131701032,ME2010,87
131701032,ME4110,98
131701032,ME2010,35
131701032,ME3506,21
131701026,ME4502,7
131701026,ME4170,10
131701026,ME3070,13
131701026,ME3050,78
131801015,ME4502,37
131801015,ME4502,65
131801015,ME3050,65
131701040,ME2030,0
131901051,ME3050,78
131701039,ME3601,14
131701039,ME4110,37
131701039,ME4110,56
131701039,ME3601,38
131901025,ME3506,77
131901025,ME3070,11
131901025,ME4170,44
131901011,ME3030,43
131901011,ME3050,32
131701048,ME3090,98
131701015,ME4110,64
131701015,ME2030,91
131701020,ME4502,92
131701020,ME3090,94
131701013,ME4502,3
131701013,ME4170,4
131701013,ME4010,90
131701013,ME4170,97
131701029,ME3505,17
131701029,ME4110,32
131701029,ME3090,21
131801005,ME3601,55
131801037,ME3030,30
131701055,ME4110,6
131701055,ME3070,73
131801054,ME4110,22
131901051,ME3601,17
131901051,ME3601,36
