131901004,ME3090,99
131901004,ME3050,76
131901004,ME3090,11
131901004,ME4010,72
131901041,ME4170,60
131901041,ME3506,62
131901041,ME3070,45
131901041,ME2010,8
131801054,ME2010,34
131801054,ME4170,95
131801027,ME4502,68
131801027,ME3050,3
131801004,ME3506,24
131801004,ME3070,79
131801028,ME3506,78
131801028,ME4110,45
131801028,ME4010,56
131701032,ME3070,45
131701032,ME2030,54
131701032,ME2010,52
131801021,ME3506,16
131801021,ME3050,30
131801021,ME4110,21
131801021,ME2010,80
131701004,ME4110,1
131701004,ME4010,59
131701004,ME4502,59
131701004,ME3505,37
131801030,ME3010,8
131901025,ME3506,4
131901025,ME3505,33
131901025,ME3070,66
131901025,ME3070,24
131801008,ME3090,78
131801008,ME3506,65
131801008,ME3070,62
131901048,ME2030,26
131901048,ME3010,51
131901048,ME4010,4
131901048,ME3506,78
131901017,ME3090,87
131901017,ME3601,45
131901017,ME3030,11
131701014,ME3601,63
131801012,ME2030,61
131801054,ME3601,54
131801054,ME2030,100
131801054,ME4170,5
131901041,ME4170,5
131701001,ME4170,74
131801007,ME4502,69
131801007,ME3010,3
131701022,ME4110,84
131701022,ME3010,59
131701022,ME3090,39
131701022,ME3050,45
131701032,ME3070,86
131701032,ME3506,25
131801031,ME3506,73
131801031,ME3030,21
131801031,ME2010,86
131901054,ME3601,100
131901054,ME3070,31
131901046,ME3505,5
131901046,ME4170,52
131901046,ME3070,16
131901046,ME3050,80
131701041,ME2030,78
131701041,ME3601,9
131701009,ME3601,79
131701009,ME4502,35
131701009,ME4110,60
131701009,ME3505,87
131901026,ME2030,16
131901026,ME3506,37
131901024,ME4010,2
131701028,ME2030,47
131901026,ME3090,85
131901026,ME3506,76
131701027,ME3506,91
131701027,ME4110,62
131701027,ME3506,15
131701027,ME4010,78
131901042,ME4170,86
131901042,ME3601,43
131801011,ME4170,6
131701018,ME4010,18
131701018,ME4110,76
131801054,ME3050,3
131801054,ME3050,21
131801054,ME4010,89
131801054,ME3030,82
131801015,ME2010,10
131801015,ME4170,51
131801015,ME3010,82
131901022,ME3506,67
131901022,ME3505,54
131701049,ME3070,27
131701049,ME4502,79
131901052,ME3506,56
131901052,ME3505,51
131901052,ME3090,78
131901052,ME4010,62
131901034,ME3090,37
131901017,ME3010,47
131801026,ME4110,29
131801026,ME4170,86
131801026,ME4170,18
131701044,ME2030,32
131701044,ME4110,82
131901022,ME4170,46
131901022,ME3030,19
131901022,ME4010,88
131901022,ME4110,2
131701008,ME3601,96
131901046,ME3505,0
131901026,ME3050,24
131901026,ME3090,40
131901026,ME4502,51
131901026,ME3070,91
131801017,ME3090,85
131801017,ME3090,72
131801017,ME4110,0
131701055,ME4170,35
131901018,ME3070,72
131901018,ME4110,17
131901018,ME4110,37
131701048,ME3505,55
131701048,ME3601,78
131701048,ME4010,50
131701048,ME4502,57
131701035,ME3090,8
131701035,ME4170,67
131901041,ME4502,96
131901041,ME2010,20
131701016,ME3050,50
131701016,ME3090,99
131701025,ME4110,0
131701025,ME4010,20
131701025,ME3601,82
131701025,ME3505,80
131801054,ME4010,71
131801054,ME4010,8
131801054,ME3050,35
131801054,ME3050,10
131701046,ME2010,70
131901051,ME3090,75
131901051,ME3505,12
131901051,ME3010,72
131901051,ME4170,63
131901049,ME4502,32
131901049,ME3050,51
131801010,ME3070,7
131801008,ME2010,74
131801008,ME3090,27
131801008,ME3506,62
131801008,ME2010,75
131901039,ME3601,74
131901039,ME3070,23
131901039,ME2030,14
131901039,ME3050,85
131701022,ME3506,57
131701038,ME3090,61
131701038,ME4010,72
131701038,ME3070,70
131701038,ME3506,18
131801027,ME3090,49
131901006,ME4010,93
131901006,ME2010,74
131901006,ME3010,53
131701011,ME4170,93
131701020,ME3506,42
131801041,ME3070,93
131801041,ME3090,69
131701010,ME3090,9
131901004,ME3050,98
131901004,ME3030,73
131701042,ME3030,75
131801011,ME4502,11
131801011,ME3601,94
131801011,ME3506,69
131801049,ME2010,36
131801049,ME3070,13
131801049,ME3506,99
131801049,ME3030,44
131701029,ME2010,10
131701029,ME3090,61
131701029,ME4110,87
131701029,ME4170,55
131801016,ME3090,51
131701020,ME3506,74
131701020,ME4110,83
131701020,ME3010,51
131701020,ME2010,50
131701025,ME3030,6
131701025,ME3506,55
131901030,ME3506,69
131901030,ME4010,97
131701005,ME4010,51
131701005,ME4502,16
131701005,ME3505,66
131701005,ME3601,58
131701034,ME3050,56
131701034,ME3601,94
131801033,ME3505,31
131901051,ME3090,79
131801035,ME3601,40
131801035,ME3010,58
131801035,ME2010,77
131801035,ME3050,85
131901054,ME4010,1
131901054,ME3010,20
131701042,ME3030,51
131701042,ME4502,71
131701042,ME4110,11
131701024,ME2030,7
131701024,ME3506,9
131701024,ME3070,45
131901023,ME3506,31
131901023,ME4110,24
131901023,ME3090,58
131701042,ME3506,62
131701042,ME3505,1
131701042,ME3506,29
131701042,ME3070,88
131801008,ME3030,3
131801008,ME3090,74
131801008,ME2030,32
131901054,ME3030,39
131901043,ME2010,27
131901043,ME4502,72
131701029,ME3505,88
131701029,ME3010,3
131701029,ME4170,54
131701029,ME4170,61
131901037,ME4502,36
131901037,ME4170,46
131901044,ME2030,42
131901044,ME3050,45
131901014,ME3506,96
131901014,ME3030,17
131901014,ME2030,3
131901014,ME3505,46
131801054,ME2030,81
131801054,ME3090,55
131801054,ME4502,67
131901021,ME2010,82
131901021,ME4110,88
131901021,ME3090,98
131901037,ME4010,26
131901037,ME3030,60
131901037,ME3050,94
131701032,ME3506,58
131701032,ME3010,66
131701032,ME3601,88
131701032,ME3030,55
131801011,ME4502,35
131801011,ME2010,77
131801011,ME3010,72
131801011,ME3050,16
131701007,ME2030,26
131701007,ME3601,38
131701007,ME3070,74
131701048,ME3070,57
131701048,ME3050,21
131901044,ME3030,3
131901044,ME3050,9
131901037,ME3090,1
131801043,ME4170,88
131801043,ME3601,95
131901040,ME3050,44
131901040,ME3070,50
131901040,ME3010,75
131901040,ME4502,49
131801045,ME3030,14
131801045,ME3010,66
131701027,ME3090,94
131801007,ME3090,33
131801027,ME4502,11
131901033,ME3070,71
131801047,ME2030,32
131801047,ME3030,21
131801047,ME2010,63
131901012,ME4502,25
131901012,ME3070,67
131701055,ME4502,36
131701041,ME3050,26
131701041,ME3505,75
131701041,ME3030,79
131701041,ME3090,19
131801035,ME4110,11
131801035,ME2030,29
131801011,ME3506,50
131901010,ME4170,14
131901010,ME2010,100
131901010,ME2030,11
131901010,ME4110,34
131901037,ME3505,56
131901037,ME3505,30
131901037,ME3050,95
131701011,ME3090,39
131901015,ME3070,32
131701055,ME3090,57
131701016,ME3070,63
131701016,ME3030,28
131701016,ME3070,67
131701016,ME4010,47
131701038,ME3010,16
131801011,ME2010,0
131801011,ME4110,44
131801011,ME2010,33
131701025,ME3505,89
131701045,ME4110,48
131701045,ME2030,20
131701045,ME2010,47
131801007,ME4110,41
131801007,ME3601,0
131801007,ME2030,14
131701006,ME3090,24
131701006,ME3506,63
131701006,ME2010,40
131701006,ME3050,73
131901041,ME4502,75
131901041,ME3090,24
131801050,ME3090,34
131801025,ME3506,84
131801025,ME3010,2
131801038,ME3050,60
131801038,ME3505,23
131801038,ME3010,74
131801038,ME2010,39
131701022,ME3505,37
131701022,ME3506,34
131901016,ME3090,60
131701053,ME4170,25
131701053,ME3505,2
131701004,ME3050,33
131701004,ME4170,56
131701004,ME3601,82
131801010,ME4110,24
131801010,ME2010,99
131801010,ME3050,62
131801010,ME4110,44
131701004,ME3505,38
131701004,ME3030,61
131701004,ME3070,12
131701004,ME3050,15
131801039,ME2030,80
131801039,ME3050,31
131701031,ME2030,73
131901041,ME2010,32
131801026,ME3030,87
131901029,ME3010,24
131901029,ME4170,82
131901029,ME3601,25
131901051,ME4502,49
131901027,ME3506,76
131901027,ME3505,68
131901027,ME2030,72
131901027,ME3050,100
131801031,ME3070,17
131801031,ME3030,39
131801031,ME4110,93
131901003,ME4110,88
131901003,ME4110,45
131801009,ME2010,34
131901006,ME3070,77
131901006,ME4010,100
131901006,ME3030,94
131901006,ME3090,25
131901024,ME4170,2
131901047,ME3601,54
131701031,ME3505,17
131701031,ME3505,43
131701031,ME3506,43
131701031,ME3050,53
131901054,ME3010,57
131701004,ME3050,27
131901044,ME3506,92
131901044,ME3010,100
131901044,ME2010,45
131701015,ME2010,7
131701015,ME4502,89
131801049,ME3506,63
131801049,ME3505,70
131901003,ME3505,46
131901003,ME4010,91
131801023,ME3090,14
131801023,ME3030,64
131801014,ME3090,1
131801014,ME4110,3
131801014,ME3506,89
131801017,ME3506,53
131801017,ME3030,22
131801017,ME3050,61
131801032,ME2010,93
131801032,ME4170,26
131801049,ME3050,43
131801049,ME3070,97
131801049,ME4170,9
131801002,ME2030,23
131801002,ME4170,7
131801002,ME3505,11
131801002,ME3601,19
131901010,ME3601,19
131901010,ME4170,91
131901032,ME3070,78
131901017,ME3070,94
131901017,ME2010,21
131701036,ME3090,97
131701036,ME3070,97
131701012,ME3030,67
131701012,ME4170,13
131701012,ME2030,95
131701055,ME3505,91
131901044,ME2030,8
131901044,ME4170,49
131901044,ME3050,31
131901044,ME2030,1
131901038,ME3050,60
131901038,ME4010,54
131901038,ME3090,72
131901038,ME3050,91
131901033,ME4170,48
131901033,ME3050,99
131901043,ME3505,26
131901043,ME3070,46
131701042,ME3505,59
131701042,ME3050,23
131701042,ME4010,96
131701042,ME3090,96
131801054,ME4110,59
131701040,ME3010,32
131801036,ME4110,73
131801032,ME3010,77
131801032,ME4110,66
131701003,ME2030,92
131701003,ME3010,55
131701003,ME4170,26
131701021,ME2030,35
131701021,ME4170,52
131701021,ME3010,78
131701021,ME3601,19
131701043,ME3050,95
131801052,ME3070,10
131801046,ME4502,90
131801046,ME4170,81
131801046,ME2010,29
131801046,ME2010,96
131801018,ME3601,53
131801018,ME3010,22
131801018,ME3601,43
131801018,ME3050,4
131901049,ME3506,4
131801020,ME2030,44
131801020,ME4110,52
131801020,ME2010,58
131801002,ME4170,70
131801002,ME4110,36
131801013,ME3030,77
131801013,ME3050,92
131801035,ME4110,93
131801035,ME3030,74
131901025,ME3601,24
131901025,ME2010,90
131901025,ME2010,38
131901055,ME3090,39
131901055,ME2030,96
131901055,ME4170,21
131801024,ME4110,26
131801024,ME3505,35
131801024,ME4010,54
131801024,ME3090,44
131901022,ME3050,55
131901022,ME3090,31
131901022,ME3030,89
131901006,ME4010,86
131701014,ME4010,10
131701014,ME3070,49
131701014,ME3050,36
131801027,ME4502,90
131801027,ME3506,47
131801027,ME4010,24
131801045,ME3010,80
131801045,ME4110,60
131801045,ME4110,27
131801045,ME2030,11
131701021,ME4010,96
131701021,ME4170,60
131701004,ME4110,31
131701004,ME3090,66
131701004,ME2030,17
131701004,ME2030,22
131801019,ME4502,25
131801019,ME3505,14
131901024,ME3506,94
131901024,ME4170,28
131901024,ME4502,54
131701029,ME3030,25
131901043,ME4010,63
131901043,ME3505,56
131801037,ME3090,93
131801037,ME3030,29
131801037,ME2030,41
131801037,ME3050,70
131701055,ME4502,75
131701055,ME2030,40
131801014,ME3070,100
131801014,ME4170,53
131701045,ME2010,59
131701045,ME4010,100
131701045,ME3505,58
131801032,ME2030,90
131801032,ME4010,7
131801023,ME3050,39
131801013,ME3505,58
131801013,ME4502,31
131801013,ME3601,79
131801013,ME3070,69
131901035,ME4170,66
131801049,ME4170,82
131801049,ME4010,72
131901039,ME3050,39
131801025,ME3010,38
131801025,ME3050,12
131801025,ME4010,88
131801025,ME4010,64
131801007,ME3010,83
131801007,ME3506,9
131801007,ME2010,56
131701007,ME3030,50
131701021,ME4010,26
131701021,ME4010,47
131701021,ME4170,22
131701021,ME3601,34
131901003,ME4502,8
131901003,ME3030,67
131701014,ME3010,71
131701014,ME3030,74
131701014,ME2030,56
131701014,ME3090,39
131801004,ME3505,4
131801004,ME4170,11
131801004,ME4110,50
131901045,ME3070,35
131901045,ME3090,19
131901008,ME3090,77
131901008,ME2030,96
131901008,ME4110,18
131901027,ME3506,40
131901027,ME4170,87
131901027,ME3010,90
131901027,ME2030,20
131701013,ME3506,87
131701030,ME3070,11
