131801041,ME3010,57
131801013,ME4110,80
131801013,ME3070,78
131801051,ME3010,2
131801051,ME3601,54
131901014,ME3505,82
131901014,ME2010,45
131901014,ME3010,49
131801042,ME3090,23
131801042,ME3506,36
131801042,ME3050,90
131901027,ME3010,84
131901049,ME2030,6
131901049,ME3090,21
131901049,ME3506,45
131901049,ME4502,73
131801046,ME4110,49
131801046,ME3010,58
131801046,ME4110,77
131801042,ME4110,98
131801042,ME4110,23
131801042,ME3050,20
131801042,ME3070,77
131901036,ME4110,44
131801016,ME3070,87
131801016,ME3090,63
131801016,ME3090,30
131801025,ME4110,31
131801025,ME2030,50
131801025,ME2010,75
131801025,ME4110,2
131901028,ME3505,48
131901028,ME3506,88
131901028,ME4110,19
131801052,ME3050,60
131801052,ME3506,9
131801052,ME3090,41
131901031,ME3090,45
131901031,ME3010,37
131901031,ME4170,98
131901031,ME3601,72
131701046,ME3505,100
131701046,ME2030,100
131701046,ME3050,41
131701008,ME3506,32
131701008,ME3601,87
131701008,ME4110,53
131701008,ME2030,39
131901030,ME3090,54
131901030,ME4502,81
131901030,ME3050,91
131901030,ME4170,98
131901052,ME3506,33
131801032,ME4110,7
131801032,ME2010,78
131701038,ME4010,51
131701038,ME3050,72
131801053,ME3601,67
131801053,ME3030,87
131801053,ME3050,93
131801053,ME3050,63
131801002,ME4502,14
131801006,ME3090,28
131701033,ME3030,38
131701033,ME2010,25
131701033,ME2010,94
131701040,ME3010,62
131801018,ME4502,8
131801018,ME4010,76
131801018,ME4010,96
131701020,ME3070,69
131701001,ME3601,90
131701001,ME3090,26
131901046,ME3505,48
131801048,ME3070,84
131801048,ME3050,57
131801048,ME3010,17
131701033,ME2030,8
131701033,ME2010,16
131701033,ME4010,89
131801042,ME4170,11
131801042,ME3506,4
131801042,ME4010,48
131701007,ME3505,16
131701007,ME3506,6
131701007,ME2030,85
131701007,ME4170,62
131801006,ME2010,21
131801006,ME3090,85
131801006,ME3010,75
131901047,ME3050,76
131801049,ME3010,23
131801049,ME3030,0
131701017,ME3090,36
131701017,ME3010,44
131701052,ME4110,18
131901046,ME3070,21
131901046,ME3505,98
131901046,ME3505,30
131901050,ME4502,55
