121701017,EE4170,1
121701017,EE3170,86
121901038,EE3170,17
121901038,EE2050,73
121901038,EE3150,60
121901038,EE3150,100
121701027,EE2140,9
121901031,EE2170,61
121901031,EE2170,47
121701008,EE2050,34
121701008,EE4502,89
121701008,EE4170,7
121801015,EE3010,11
121801015,EE3050,71
121801015,EE3170,67
121901047,EE2050,11
121901047,EE2010,32
121901054,EE3150,82
121901001,EE3050,15
121901001,EE4110,25
121801016,EE3170,61
121801018,EE3010,38
121901052,EE4502,23
121901052,EE2030,41
121901052,EE4502,81
121901052,EE2170,37
121801038,EE3050,98
121801038,EE4170,73
121701029,EE4110,8
121901041,EE2070,36
121901041,EE3010,49
121901047,EE3010,30
121901047,EE3170,15
121901047,EE3050,63
121801010,EE3050,50
121801010,EE2170,79
121801035,EE2050,24
121901049,EE2170,34
121901049,EE2170,68
121901049,EE4170,59
121901023,EE4110,70
121901023,EE3010,55
121801018,EE2170,89
121801018,EE2170,32
121801018,EE2030,46
121801027,EE2010,97
121801027,EE2030,43
121801027,EE4170,58
121801027,EE4170,25
121901005,EE4150,56
121901005,EE4502,83
121901005,EE2030,93
121801006,EE2030,63
121801006,EE4502,84
121801006,EE3050,13
121701054,EE4110,29
121701054,EE3170,52
121701054,EE2030,12
121701054,EE2010,37
121901004,EE4502,90
121901004,EE2030,64
121901004,EE3170,28
121801011,EE2170,88
121801011,EE2070,40
121701006,EE2010,78
121701006,EE4150,34
121901018,EE3010,9
121901033,EE3150,72
121901033,EE4150,9
121901033,EE2070,41
121901009,EE3150,77
121901009,EE4110,89
121901009,EE4502,72
121801024,EE4170,49
121801024,EE3150,99
121701040,EE2030,82
121701040,EE2070,26
121901031,EE3010,43
121901041,EE3170,66
121801008,EE3010,40
121801008,EE3010,66
121901051,EE3170,55
121901051,EE2010,26
121901051,EE3170,91
121901051,EE2030,22
121801001,EE4502,69
121801001,EE4150,91
121801001,EE3010,60
121801001,EE3150,7
121901026,EE2010,10
121901026,EE2070,46
121901026,EE2050,28
121801041,EE2030,33
121801016,EE2030,58
121801016,EE4170,7
121801016,EE4150,85
121801012,EE4170,38
121801012,EE2070,79
121801012,EE2140,0
121801012,EE4502,94
121701034,EE4502,53
121701034,EE3170,75
121701034,EE4502,80
121801050,EE2030,90
121801050,EE3150,68
121801050,EE2030,65
121801034,EE2030,79
121801034,EE3010,43
121801034,EE2140,34
121701041,EE2070,60
121701041,EE4150,36
121701041,EE3150,6
121701041,EE2030,24
121901030,EE2170,87
121901030,EE2010,86
121901015,EE4170,66
121901015,EE2070,39
121901015,EE3010,42
121901046,EE4110,36
121901046,EE3010,41
121901046,EE2050,27
121901046,EE4170,0
121801025,EE3150,72
121801025,EE2070,63
121801025,EE4110,53
121901004,EE4170,39
121901004,EE2010,59
121901004,EE4502,55
121901037,EE3050,55
121901037,EE2170,31
121901037,EE2030,26
121901037,EE2030,47
121701052,EE4150,90
121701052,EE3170,14
121701018,EE2030,100
121701018,EE4170,95
121701018,EE3010,86
121801051,EE3170,79
121801051,EE2050,21
121901031,EE2140,8
121901031,EE3010,79
121901031,EE2170,7
121901031,EE2070,18
121701025,EE4110,40
121701025,EE2140,27
121701025,EE2070,27
121801020,EE2070,70
121901054,EE2070,64
121901054,EE4502,69
121901054,EE4170,68
121901054,EE4150,32
121801033,EE3170,33
121801033,EE3050,72
121901010,EE3010,39
121901010,EE2050,48
121901014,EE2050,16
121901014,EE3010,37
121901014,EE3150,78
121901014,EE4150,7
121901030,EE3150,71
121901030,EE4110,31
121901030,EE3010,88
121901030,EE3050,66
121701036,EE2140,82
121701036,EE2050,75
121701036,EE3050,81
121901043,EE3010,66
121901043,EE3050,42
121901043,EE4502,62
121901043,EE3150,44
121901039,EE4170,6
121901039,EE3050,49
121901039,EE2010,17
121701005,EE3010,26
121701005,EE2030,92
121701005,EE2010,63
121901003,EE2170,35
121901003,EE3150,40
121701037,EE3150,67
121701037,EE2010,51
121701037,EE3170,16
121701037,EE2170,72
121901010,EE2070,63
121901010,EE2070,28
121901010,EE2030,99
121901010,EE2050,94
121901017,EE2050,91
121901017,EE2010,100
121701022,EE2010,0
121801004,EE2030,67
121801004,EE4170,14
121801046,EE2010,78
121801046,EE3050,41
121801046,EE2170,63
121801053,EE2050,97
121701049,EE4502,83
121701049,EE3170,39
121701049,EE3170,81
121701049,EE3170,38
121701007,EE2070,25
121901046,EE3010,29
121901046,EE2140,68
121901046,EE3150,57
121801038,EE4110,92
121901028,EE4502,88
121901028,EE2050,17
121901028,EE4150,72
121901028,EE4150,83
121901053,EE2170,65
121701028,EE2170,55
121701028,EE2050,73
121701028,EE3170,96
121801036,EE2030,39
121801036,EE4170,53
121901020,EE2050,67
121901020,EE3150,17
121901020,EE4502,60
121901020,EE2030,94
121701032,EE3010,21
121701007,EE4110,91
121901039,EE2030,77
121701034,EE3150,87
121701026,EE2070,42
121701026,EE2050,44
121901011,EE3170,58
121901011,EE2050,14
121901011,EE4150,36
121901047,EE3050,67
121901047,EE3010,14
121901047,EE4170,92
121901047,EE4150,73
121901013,EE2030,73
121901013,EE4170,11
121801052,EE2170,62
121801052,EE3050,35
121801052,EE3170,29
121801029,EE4170,10
121801022,EE4150,8
121801022,EE3150,25
121801022,EE3050,22
121801022,EE2010,45
121901018,EE3010,72
121901018,EE2140,88
121901018,EE3010,56
121901018,EE2050,89
121701010,EE2070,27
121701010,EE2070,14
121701010,EE2010,32
121701010,EE4170,80
121901040,EE4170,95
121901040,EE3050,48
121901040,EE3050,84
121801020,EE3010,45
121801020,EE4150,5
121801049,EE2140,23
121801002,EE2070,49
121901049,EE4150,61
121901049,EE2050,4
121901049,EE3150,20
121901049,EE4502,81
121801004,EE2170,54
121901044,EE2140,23
121901044,EE4502,35
121901044,EE2140,34
121901044,EE4150,0
121801013,EE3170,34
121801013,EE3170,78
121801013,EE3170,36
121801013,EE2070,39
121701049,EE4110,98
121901002,EE2170,55
121901002,EE3050,23
121901002,EE3010,42
121901022,EE3050,75
121801021,EE2050,24
121801021,EE3150,34
121801021,EE4150,95
121901046,EE3050,26
121901046,EE3050,91
121901046,EE4170,6
121801044,EE4110,30
121801044,EE2030,71
121801044,EE4150,58
121801044,EE2170,43
121901028,EE3010,77
121701038,EE2170,39
121701038,EE3050,21
121701038,EE2050,23
121701042,EE3170,50
121701042,EE2050,17
121801049,EE2170,70
121801049,EE3050,73
121801049,EE2030,67
121701046,EE2050,43
121701046,EE2010,17
121701046,EE3150,26
121801021,EE4150,65
121801021,EE2140,52
121801021,EE4110,40
121701055,EE4502,32
121701055,EE4110,41
121701055,EE2050,12
121801043,EE2170,61
121801043,EE4502,67
121801034,EE2070,55
121901034,EE2030,55
121901034,EE2140,7
121801031,EE2010,54
121801031,EE3170,5
121801019,EE4150,3
121801019,EE3150,63
121801019,EE2050,63
121901019,EE2030,18
121901019,EE2070,46
121901019,EE3050,79
121901019,EE2170,14
121801031,EE3010,51
121901032,EE2030,52
121801028,EE2030,6
121801028,EE2030,40
121801028,EE4170,57
121801028,EE3050,11
121701020,EE3050,26
121701020,EE3170,64
121701020,EE2050,55
121701020,EE2140,57
121701034,EE4150,12
121701034,EE3010,9
121701034,EE4170,57
121901051,EE3010,36
121901051,EE4502,57
121801030,EE2170,40
121801030,EE3150,55
121801015,EE2070,51
121701015,EE2140,80
121701015,EE2030,81
121701014,EE2170,80
121701014,EE2050,77
121701014,EE2170,77
121701014,EE3150,66
121701054,EE3170,85
121701054,EE3150,28
121701054,EE3150,74
121801030,EE4170,74
121801030,EE2010,18
121701055,EE4170,18
121801033,EE3050,88
121701034,EE2050,1
121801030,EE3010,77
121801005,EE4110,47
121801005,EE2170,45
121801005,EE2010,46
121901018,EE3170,43
121901018,EE2140,19
121901018,EE2170,85
121901018,EE2140,39
121701048,EE4502,34
121701048,EE4150,20
121701048,EE4170,5
121701048,EE2030,8
121701017,EE2070,56
121701017,EE4502,56
121901021,EE2010,76
121901021,EE2170,19
121801031,EE3150,76
121801031,EE4110,68
121801042,EE2140,92
121801042,EE2170,1
121801042,EE4170,40
121701041,EE2030,35
121801044,EE4502,97
121801044,EE2170,96
121901010,EE2030,41
121901010,EE4150,54
121901010,EE4150,22
121701032,EE3050,78
121701032,EE2170,36
121701032,EE4502,67
121701032,EE3050,75
121901022,EE2050,79
121901022,EE3050,96
121901022,EE4110,62
121701003,EE2140,70
121701040,EE4150,72
121701040,EE4170,19
121701040,EE3170,31
121901052,EE2050,99
121901052,EE4150,56
121901052,EE2140,62
121901026,EE4502,80
121701002,EE4150,61
121701002,EE3050,25
121701002,EE4150,24
121701002,EE3150,96
121701008,EE2010,17
121901048,EE3170,13
121901048,EE4502,0
121901048,EE3050,60
121901048,EE4170,20
121901006,EE4150,96
121901006,EE2010,47
121901015,EE2010,64
121701036,EE4502,27
121701036,EE2050,57
121701036,EE4502,80
121701036,EE3010,76
121801045,EE3150,41
121801045,EE3150,5
121801045,EE4110,5
121701014,EE3050,88
121701014,EE4502,98
121701014,EE4502,47
121701014,EE4110,45
121701045,EE4502,93
121701045,EE4170,67
121701045,EE2030,21
121801055,EE2030,37
121801055,EE2140,23
121801055,EE3150,3
121701049,EE3170,98
121701049,EE3150,34
121701049,EE2030,97
121701049,EE2010,17
121901042,EE2170,24
121901042,EE2140,24
121901042,EE3050,98
121901034,EE4502,5
121901034,EE2030,20
121901034,EE4150,73
121901015,EE3170,62
121701020,EE2070,32
121701020,EE2030,39
121701020,EE2170,22
121701020,EE3050,94
121801015,EE2010,15
121801015,EE2070,47
121801017,EE3170,9
121801017,EE3170,93
121801017,EE4110,58
121801017,EE3010,58
121801016,EE4110,30
121801031,EE2070,4
121801031,EE2030,83
121801031,EE2170,94
121801031,EE4502,54
121801035,EE3010,17
121801035,EE2140,22
121801035,EE3010,62
121801035,EE3150,1
121801024,EE3050,34
121801024,EE2030,90
121801024,EE3050,27
121701016,EE4170,68
121701016,EE2010,46
121701008,EE2030,91
121701015,EE3150,100
121701015,EE3170,16
121701015,EE4110,17
121901049,EE2070,30
121901049,EE2140,17
121901049,EE2030,78
121901049,EE4110,22
121801027,EE2030,94
121801027,EE3150,4
121801011,EE3050,100
121801011,EE4150,37
121801042,EE4502,90
121801042,EE4502,17
121801042,EE3170,5
121801028,EE2070,69
121901002,EE3010,15
121901002,EE2170,14
121901002,EE2050,74
121901002,EE4110,24
121701029,EE3170,43
121901052,EE3050,23
121901006,EE2170,47
121901006,EE4502,32
121901006,EE2170,57
121801043,EE3050,31
121801043,EE3170,97
121801043,EE2170,35
121901022,EE2170,65
121901022,EE3010,69
121901022,EE4170,28
121901022,EE3010,24
121701009,EE3150,40
121701009,EE3170,12
121701009,EE3150,2
121701009,EE2030,80
121701040,EE2050,1
121701040,EE2140,78
121801043,EE2010,81
121801043,EE4110,21
121801023,EE4150,30
121701045,EE3150,7
121701036,EE3170,63
121701036,EE2070,8
121701027,EE2010,37
121901050,EE2070,2
121801016,EE4170,10
121801016,EE4110,0
121801016,EE4150,19
121801016,EE2050,41
121801037,EE2070,87
121801037,EE2170,52
121801037,EE4170,19
121801037,EE2010,53
121701040,EE2140,94
121701040,EE4502,41
121701040,EE4170,38
121701040,EE4170,98
121701006,EE2140,6
121701006,EE4502,36
121701006,EE2140,73
121701006,EE2050,18
121801021,EE4170,27
121801021,EE4110,43
121701052,EE2050,24
121701052,EE3050,62
121701042,EE3010,3
121701042,EE2050,17
121701042,EE4170,98
121701012,EE2030,99
121801009,EE2050,86
121801009,EE4502,80
121901047,EE3010,13
121901014,EE4110,100
121901014,EE3050,93
121901014,EE2070,79
121901014,EE2170,62
121701042,EE3150,7
121701022,EE4170,84
121701022,EE2070,47
121701022,EE3170,23
121801013,EE2140,5
121901036,EE4502,0
121901036,EE4150,38
121901036,EE3150,16
121901036,EE2010,30
121901047,EE2030,27
121901047,EE3150,82
121701024,EE2050,52
121901010,EE4170,33
121901040,EE3170,58
121901040,EE2010,74
121701041,EE4150,60
121701041,EE2010,77
121701041,EE2070,87
121701049,EE3010,75
121701049,EE3170,75
121701049,EE3170,77
121701049,EE3150,92
121701018,EE2070,71
121701018,EE2030,31
121701018,EE2140,76
121901051,EE4502,23
121901051,EE2070,75
121901051,EE3050,56
121701050,EE3170,86
121701050,EE2010,100
121701012,EE2170,5
121701012,EE4110,87
121701012,EE3050,56
121701033,EE2030,17
121701003,EE2050,86
121701047,EE2050,95
121701047,EE4150,29
121701047,EE2010,54
121701008,EE2010,81
121701055,EE3170,54
121701050,EE2170,25
121701050,EE2030,32
121701050,EE3010,27
121901003,EE4502,98
121901003,EE3170,72
121901003,EE3150,16
121901011,EE2030,48
121901011,EE3170,51
121901042,EE4502,61
121901042,EE4170,84
121701051,EE2170,41
121801051,EE2070,12
121801051,EE2170,82
121801051,EE4170,98
121801051,EE2170,91
121901006,EE2170,50
121901006,EE3170,39
121901055,EE2030,44
121901055,EE2140,18
121801053,EE3050,47
121801053,EE2070,93
121801053,EE2140,8
121801053,EE2010,94
121701023,EE2170,73
121701023,EE2170,76
121801042,EE3150,61
121801029,EE2070,92
121801029,EE2030,14
121901004,EE2010,72
121901004,EE3150,17
121901004,EE2010,22
121701038,EE4150,23
121701038,EE2170,60
121701038,EE4170,21
121701038,EE4170,75
121901032,EE2030,26
121701044,EE2050,8
121901054,EE4170,89
121901054,EE3010,1
121901054,EE2050,18
