121701009,EE3050,98
121901013,EE4170,13
121901012,EE4170,90
121901012,EE4170,83
121701003,EE2140,66
121701003,EE3010,69
121701003,EE2030,2
121701052,EE3170,42
121701052,EE3150,88
121701037,EE2010,60
121701037,EE4150,68
121701037,EE2050,99
121701015,EE2140,58
121701015,EE4170,19
121901055,EE3170,89
121901055,EE2050,50
121701006,EE2070,86
121701006,EE2170,65
121901021,EE3150,92
121701048,EE3170,1
121801002,EE2010,87
121801002,EE3010,76
121801002,EE2140,37
121701043,EE4502,2
121701043,EE2050,77
121701043,EE2030,62
121901015,EE4502,7
121901015,EE3150,45
121901015,EE4502,85
121701027,EE3050,94
121701027,EE4502,61
121901028,EE2030,84
121901028,EE3010,70
121901028,EE3050,18
121901028,EE4502,19
121701039,EE4110,40
121701039,EE3050,37
121701039,EE4170,81
121701039,EE4170,32
121701040,EE2050,57
121701037,EE2070,13
121701037,EE3010,24
121701037,EE2010,8
121801025,EE2140,50
121801025,EE2030,40
121801025,EE3010,16
121901022,EE2010,100
121701029,EE3150,69
121901040,EE4110,62
121901040,EE2070,96
121901040,EE3010,73
121801047,EE4502,19
121801047,EE3150,41
121901028,EE3010,60
121901028,EE3010,95
121901028,EE2030,34
121701010,EE2170,3
121701010,EE4170,89
121701010,EE4170,28
121701043,EE2140,40
121701043,EE3150,69
121701043,EE3010,36
121701043,EE4170,83
121701054,EE3150,24
121701054,EE3150,29
121701054,EE2010,29
121701054,EE2030,82
121701032,EE4170,21
121701032,EE2010,14
121901043,EE2170,59
121701014,EE4502,94
121701014,EE3050,2
121801017,EE4110,37
121801017,EE2170,88
121901022,EE4502,22
121901003,EE3010,73
121801052,EE4502,50
121701055,EE2170,97
121701055,EE3050,18
121801005,EE4110,77
121801005,EE2070,4
121801005,EE3010,80
121801041,EE4110,34
121801041,EE3050,47
121801041,EE3010,7
121801041,EE4502,7
121901005,EE3170,12
121901005,EE4150,49
121901005,EE2010,66
121901002,EE3010,38
121901002,EE4110,62
121901039,EE2070,93
121901039,EE2070,97
