121901045,EE3170,6
121901045,EE4110,29
121901045,EE2140,32
121901045,EE3150,55
121801040,EE2030,82
121801040,EE4150,12
121801051,EE2010,99
121701012,EE2140,2
121701012,EE2030,87
121701012,EE3050,32
121801036,EE3150,96
121801036,EE3050,39
121801036,EE4150,42
121801008,EE4150,6
121801008,EE2070,37
121801008,EE2010,64
121801008,EE3010,6
121801011,EE2030,78
121801011,EE4110,94
121801011,EE2140,64
121801008,EE3150,60
121801008,EE4150,34
121801008,EE4150,6
121801008,EE2010,24
121701035,EE4502,27
121701035,EE3150,34
121701035,EE2030,55
121801009,EE4170,3
121801009,EE2010,45
121801009,EE4502,4
121801016,EE2140,34
121801016,EE2170,7
121901029,EE2140,89
121901029,EE2170,57
121901046,EE2140,4
121901046,EE2030,0
121901046,EE3050,71
121801030,EE2070,28
121701038,EE3150,8
121701038,EE3170,15
121701038,EE2010,6
121901048,EE4170,29
121901048,EE2070,75
121901048,EE2170,25
121901048,EE2170,95
121801041,EE4110,57
121801041,EE4150,66
121801041,EE4110,90
121801041,EE3170,55
121901038,EE3170,17
121901038,EE3170,20
121901038,EE2070,30
121901038,EE4150,47
121701012,EE2030,70
121701012,EE2070,31
121901049,EE3170,8
121901049,EE4110,63
121901049,EE3050,85
121701022,EE3150,83
121701022,EE3010,57
121701022,EE3170,88
121701022,EE3050,46
121701055,EE3010,86
121701055,EE2050,50
121701055,EE2050,6
121901036,EE4502,59
121901036,EE3170,70
121701039,EE3050,20
121701039,EE2030,76
121701039,EE4502,54
121701039,EE3010,24
121701009,EE2010,75
121701009,EE2170,62
121901021,EE3050,15
121901021,EE4110,91
121901023,EE2050,99
121901023,EE4110,52
121901023,EE4502,90
121901023,EE3010,66
121701026,EE2140,2
121701026,EE2050,99
121901054,EE2170,69
121901054,EE4150,43
121901054,EE2070,23
121901054,EE2140,10
121801010,EE2030,53
121801036,EE2010,17
121801040,EE3150,43
121801040,EE2030,79
121901054,EE4170,78
121901054,EE4502,88
121901054,EE2030,21
121901039,EE4110,81
121901039,EE2010,26
121901039,EE3170,56
121701015,EE4502,27
121701015,EE3050,90
121701015,EE3170,0
121701015,EE4502,95
121901036,EE4502,99
121901036,EE4110,65
121901036,EE4150,95
121901036,EE2070,54
121901008,EE2010,83
121901008,EE2010,18
121901008,EE4150,20
121901008,EE2140,69
121701031,EE4170,30
121701047,EE4502,54
121701047,EE4150,16
121901054,EE4170,27
121901054,EE3170,7
121801039,EE4502,21
121901003,EE3050,10
121901003,EE2050,20
121901003,EE4110,54
121901037,EE3050,92
121901037,EE2170,90
121901037,EE2030,35
121801053,EE3170,39
121701014,EE3010,67
121801032,EE2170,5
121801032,EE3050,8
121801032,EE3170,94
121701027,EE3150,7
121901048,EE3150,79
121901048,EE4150,8
