111701054,CS5001,32
111901009,CS4150,23
111901009,CS4150,62
111901009,CS3030,23
111701051,CS3110,72
111701051,CS3030,11
111701051,CS3010,15
111701051,CS2010,100
111901049,CS4150,35
111901049,CS2030,18
111901049,CS5001,53
111801009,CS3010,80
111801009,CS5104,85
111801009,CS5104,75
111801009,CS4150,26
111901025,CS5001,52
111901025,CS3030,28
111801002,CS5001,94
111901027,CS3110,69
111901027,CS4010,26
111701017,CS3050,91
111801013,CS3030,80
111801013,CS5104,12
111701033,CS4010,84
111701033,CS3010,48
111801007,CS3030,87
111801007,CS3050,55
111801007,CS3030,14
111801007,CS2010,30
