111801048,CS3010,15
111801048,CS3030,25
111801048,CS5104,32
111701014,CS3110,18
111701014,CS4010,22
111701014,CS5001,27
111701028,CS2030,35
111701028,CS2030,39
111701028,CS3110,100
111701028,CS4110,18
111901027,CS3010,35
111901027,CS3030,60
111901027,CS3010,64
111901002,CS3010,28
111901002,CS4150,25
111701022,CS2130,56
111701022,CS3110,26
111701001,CS3010,6
111701001,CS2130,35
111701001,CS5004,50
111901024,CS2030,31
111901024,CS3110,49
111901024,CS4110,81
111901024,CS2010,24
111801053,CS4010,40
111801053,CS2030,69
111801053,CS3110,25
111701017,CS2130,87
111901017,CS3050,54
111901017,CS5005,25
111901017,CS3110,9
111801033,CS2030,25
111801033,CS3030,86
111801033,CS5104,36
111801036,CS2010,27
111801036,CS5104,95
111901037,CS3110,29
111901037,CS3030,66
111701011,CS5104,74
111701031,CS4110,31
111701031,CS4110,56
111701031,CS5004,55
111701031,CS5104,69
111701045,CS4010,81
111701045,CS5001,31
111901051,CS5005,94
111901051,CS3110,97
111901019,CS3110,58
111901019,CS2130,79
111901026,CS4150,96
111901026,CS3030,58
111801053,CS2030,37
111801053,CS2130,8
111701013,CS2030,66
111701013,CS2030,99
111701013,CS3050,19
111701013,CS4010,65
111701048,CS2030,47
111701048,CS2030,18
111701048,CS5001,23
111701048,CS5001,75
111801017,CS5004,5
111701051,CS4110,5
111701051,CS3110,64
111701051,CS5004,6
111801001,CS3050,28
111801001,CS5004,66
111801001,CS5005,71
111901032,CS2010,64
111901032,CS3010,87
111901032,CS2030,50
111801040,CS3110,27
111801040,CS2030,83
111801040,CS4110,43
111801040,CS5005,13
111801036,CS2130,21
111801036,CS3030,11
111801036,CS5005,21
111801036,CS3050,98
111801049,CS2010,96
111801049,CS3050,19
111801049,CS3010,71
111801049,CS3050,0
111801001,CS5104,60
111801001,CS2130,100
111701007,CS2030,81
111701007,CS2030,7
111701007,CS2030,66
111801031,CS3010,58
111801031,CS5001,30
111801031,CS5005,77
111901051,CS2130,71
111901051,CS2130,64
111701019,CS3030,8
111901047,CS3010,46
111901047,CS3050,13
111901047,CS5004,46
111801033,CS5001,95
111801033,CS4010,21
111701011,CS5001,99
111701011,CS4150,27
111701011,CS4110,12
111701021,CS3030,54
111701021,CS4010,28
111701021,CS3010,72
111701021,CS3050,97
111901049,CS5001,73
111901049,CS3010,93
111701015,CS5005,57
111701015,CS2030,31
111901019,CS5001,27
111901019,CS4150,68
111901019,CS3050,12
111901011,CS3010,75
111901011,CS2130,6
111901038,CS4150,19
111701036,CS5004,28
111701036,CS3010,94
111701036,CS4010,11
111701036,CS2030,55
111901038,CS5005,22
111901038,CS5001,79
111901038,CS2030,36
111901038,CS3110,98
111801021,CS4110,45
111801021,CS5005,16
111801021,CS3010,94
111901055,CS5001,53
