111901050,CS3050,75
111901050,CS5004,17
111901050,CS3050,19
111901050,CS2010,29
111801004,CS4110,67
111801004,CS4010,93
111801004,CS5104,85
111901005,CS5104,2
111901005,CS2130,12
111901005,CS4010,93
111901008,CS3050,90
111901027,CS3010,24
111901027,CS3050,40
111901027,CS5005,0
111901010,CS4110,8
111901010,CS3010,21
111901010,CS3010,20
111901028,CS4110,11
111901028,CS5005,93
111901028,CS4010,23
111901028,CS2010,97
111801024,CS3030,89
111801024,CS5104,2
111801024,CS2010,93
111801024,CS5001,67
111901012,CS3030,90
111901012,CS2010,67
111901012,CS3030,20
111901012,CS3010,14
111901051,CS2030,38
111901051,CS3030,29
111901051,CS2030,1
111901051,CS5005,42
111901017,CS4150,57
111901017,CS5104,95
111901017,CS5004,75
111901017,CS3030,100
111901036,CS2010,81
111901036,CS2130,78
111801031,CS2030,32
111801031,CS2030,34
111801031,CS5004,59
111801031,CS5001,23
111801010,CS2010,83
111801010,CS4150,61
111801010,CS3110,12
111801010,CS5004,58
111701018,CS3110,100
111701018,CS2010,89
111701051,CS4150,14
111701051,CS3030,61
111701051,CS5001,99
111701018,CS5005,19
111701018,CS4010,23
111701018,CS3030,7
111701018,CS2130,63
111901038,CS5004,13
111901038,CS5104,90
111901038,CS5001,71
111901038,CS5104,95
111701045,CS3110,55
111801013,CS4110,46
111801013,CS5001,47
111801013,CS3010,20
111801013,CS5001,53
111901049,CS3110,98
111701051,CS4110,6
111701051,CS2030,36
111701051,CS4150,54
111701051,CS4010,17
111801030,CS4010,53
111801030,CS4150,12
111801030,CS4110,21
111801030,CS4150,16
111701038,CS4150,67
111701038,CS2030,59
111701038,CS3010,31
111701038,CS4150,50
111701022,CS5004,60
111701022,CS3110,93
111701022,CS2010,38
111701022,CS5001,45
111901036,CS5001,29
111901036,CS3030,8
111901036,CS5004,84
111901036,CS4010,72
111901055,CS3010,73
111901055,CS2010,4
111701051,CS5005,93
111701051,CS2130,33
111701051,CS5005,37
111801014,CS5004,27
111801014,CS3050,66
111801014,CS3050,74
111901021,CS2030,63
111901021,CS5001,70
111901021,CS2030,67
111901021,CS3010,11
111801036,CS4150,58
111801036,CS5001,80
111901012,CS4110,77
111901012,CS5004,45
111901005,CS2010,13
111801011,CS3110,10
111901053,CS4150,31
111901053,CS3050,42
111901053,CS4110,60
111901053,CS5005,43
111901024,CS5004,40
111901024,CS3030,62
111901024,CS3050,20
111901024,CS2030,28
111901027,CS3030,9
111901027,CS3050,70
111701008,CS2030,7
111701008,CS5005,2
111701008,CS5004,69
111701008,CS4150,59
111901018,CS3110,41
111901018,CS2130,22
111901018,CS5004,67
111901014,CS5004,29
111901014,CS4110,39
111901014,CS5001,52
111801032,CS4010,28
111801032,CS2030,69
111701048,CS3050,38
111701048,CS5005,62
111701048,CS3110,2
111701048,CS3110,21
111901016,CS3110,94
111801033,CS4110,81
111801033,CS3050,17
111801033,CS4110,66
111801033,CS5005,11
111901051,CS5004,83
111901051,CS5005,4
111901051,CS4150,64
111901041,CS5004,83
