111701031,CS5104,52
111701031,CS3050,79
111701031,CS3010,63
111701031,CS3050,71
111901048,CS5104,7
111901048,CS4110,13
111901019,CS2010,95
111901019,CS2130,2
111901019,CS2130,59
111801009,CS4150,66
111801009,CS2130,99
111701041,CS2010,13
111801041,CS4150,19
111901047,CS5005,16
111801019,CS2030,9
111801019,CS3030,18
111801019,CS2010,25
111801036,CS5001,1
111801036,CS4010,26
111801036,CS5104,19
111801036,CS5004,89
111901002,CS5001,93
111901002,CS5005,3
111801018,CS4010,34
111801018,CS2030,13
111801018,CS3030,73
111801018,CS3010,20
111801036,CS3110,3
111801036,CS3030,37
111901042,CS2130,38
111901010,CS2030,63
111901010,CS2130,40
111901010,CS5004,59
111901010,CS3050,60
111701028,CS4150,62
111701028,CS5004,92
111701028,CS5001,24
111701028,CS3030,91
111901019,CS4150,90
111901019,CS3030,16
111901024,CS5005,0
111901024,CS3110,55
111901024,CS5004,63
111901024,CS5001,35
111801003,CS5104,80
111701003,CS5004,84
111701003,CS2010,71
111701003,CS3030,42
111701003,CS3030,82
111701048,CS5004,92
111701048,CS3050,98
111801005,CS3050,75
111801005,CS4150,61
111801005,CS4150,45
111901009,CS2010,24
111701028,CS2130,87
111701028,CS2010,20
111701028,CS4150,68
111901043,CS2030,18
111901043,CS2010,30
111801047,CS2010,52
111801047,CS2010,70
111801047,CS2130,56
111801031,CS3010,4
111701047,CS5005,96
111701047,CS3030,13
111701047,CS5004,85
111701047,CS2130,49
111701007,CS5001,44
111701007,CS5004,21
111901015,CS5001,33
111901015,CS3010,61
111901043,CS5004,88
111801027,CS5004,40
111701052,CS5104,40
111701052,CS3030,14
111701052,CS4150,92
111701052,CS2130,94
111901014,CS3110,59
111901014,CS2130,10
111901014,CS2010,60
111901014,CS5001,24
111801001,CS5001,32
111801001,CS5005,86
111801047,CS5001,90
111901044,CS4010,58
111901044,CS5005,12
111901044,CS3030,43
111801006,CS5001,83
111801006,CS3010,63
111801006,CS4110,22
111801028,CS4150,28
111801028,CS5104,97
111801028,CS3110,75
111801016,CS3050,90
111801016,CS2130,42
111801016,CS5104,77
111801025,CS4110,88
111801001,CS4150,95
111801001,CS5001,83
111901012,CS3050,69
111901012,CS3050,4
111901012,CS2030,62
111901012,CS4150,59
111701036,CS5005,82
111701036,CS5004,50
111701013,CS4010,43
111901049,CS2130,13
111901049,CS2010,68
111901049,CS5004,3
111801019,CS5001,83
111801045,CS3110,18
111801045,CS2130,78
111901002,CS4110,49
111901002,CS3030,74
111901002,CS5004,94
111901002,CS5004,99
111701038,CS3050,43
111701029,CS5104,22
111701029,CS3050,66
111701029,CS2130,26
111901004,CS4010,8
111901004,CS2030,85
111901004,CS5005,0
111901004,CS5005,62
111901015,CS3010,54
111901015,CS2030,32
111801036,CS4010,23
111801036,CS5001,97
111901003,CS2010,83
111901003,CS3050,41
111901003,CS2030,11
111801009,CS3030,74
111801009,CS5005,97
111801009,CS4150,84
111701017,CS2130,52
111701017,CS3010,80
111701017,CS2130,21
111701017,CS3050,89
111901041,CS5001,48
111901041,CS4150,84
111901041,CS5004,83
111701002,CS3110,72
111701002,CS4150,67
111701002,CS3030,15
111901039,CS5104,94
111801005,CS5104,1
111801005,CS2130,27
111801028,CS5104,75
111801028,CS2130,0
111701031,CS5005,83
111701031,CS4110,74
111801055,CS5001,12
111801051,CS4150,18
111801051,CS3110,61
111801051,CS2130,82
111801051,CS5104,17
111801009,CS5004,37
111801009,CS3050,61
111701008,CS2130,91
111701008,CS2130,44
111701008,CS5004,77
111901006,CS5104,13
111701002,CS2030,65
111701002,CS2030,42
111901024,CS4010,98
111901053,CS3030,67
111901053,CS4150,80
111901053,CS2030,99
111901053,CS4150,16
111801025,CS5005,81
111801025,CS2130,22
111701011,CS3110,14
111701011,CS2030,72
111901012,CS5004,76
111901012,CS4010,83
111901012,CS5005,29
111901012,CS5001,64
111701039,CS2130,46
111701039,CS4110,97
111901044,CS5004,80
111901044,CS4010,33
111901040,CS4150,50
111901040,CS2010,66
111801041,CS2010,87
111801041,CS4010,23
111801041,CS4110,2
111701054,CS2030,72
111701054,CS4150,56
111901024,CS2010,8
111901024,CS5005,96
111901024,CS2030,74
111901024,CS5005,23
111801005,CS3050,15
111801005,CS2010,40
111801005,CS4010,3
111701007,CS5001,57
111701007,CS5104,32
111801023,CS4110,92
111701018,CS4010,54
111701018,CS5005,18
111701042,CS5004,77
111701042,CS5005,51
111701042,CS4010,88
111701042,CS3110,6
111801039,CS3050,82
111801039,CS4010,96
111801039,CS5005,54
111901022,CS5005,48
111901022,CS4150,93
111901022,CS4110,2
111801037,CS4110,73
111801037,CS2010,71
111801037,CS5001,91
111701036,CS4010,79
111701036,CS5104,57
111701036,CS2130,51
111801054,CS5104,72
111801054,CS5004,46
111901023,CS4150,90
111901023,CS2130,80
111901023,CS3010,73
111901023,CS3030,1
111901029,CS3050,10
111901029,CS5004,15
111801015,CS4110,38
111801015,CS5001,72
111801015,CS4150,30
111701006,CS4110,4
111901018,CS4110,81
111901018,CS4010,27
111901018,CS3010,97
111701003,CS3050,46
111701003,CS4010,64
111701003,CS5005,92
111701003,CS3010,33
111901023,CS5001,7
111701022,CS5001,15
111901040,CS4110,57
111901040,CS5001,2
111701051,CS2010,66
111701051,CS3030,28
111701051,CS2030,51
111701051,CS3110,82
111801024,CS3030,56
111801024,CS3050,74
111801019,CS4110,2
111801019,CS3010,33
111801019,CS4010,13
111801019,CS5004,47
111701014,CS2130,95
111701014,CS2030,16
111701014,CS2010,68
111701014,CS2010,21
111901014,CS2130,54
111901014,CS2010,16
111901014,CS4150,40
111901014,CS2130,37
111901040,CS4010,8
111901040,CS3030,8
111901040,CS2130,85
111901023,CS5001,36
111901023,CS3010,98
111901023,CS4110,74
111801030,CS5001,7
111801030,CS4010,95
111801030,CS2030,90
111801030,CS5004,25
111701024,CS2030,20
111901037,CS4110,59
111801055,CS3010,99
111901024,CS2130,21
111901048,CS3010,34
111901048,CS3030,24
111701042,CS3030,48
111701042,CS2030,95
111701041,CS5005,6
111701041,CS3010,86
111701041,CS3050,36
111901001,CS4010,69
111901001,CS5005,8
111901001,CS5001,13
111701012,CS3010,98
111701012,CS3030,9
111901050,CS3050,16
111901050,CS4010,65
111901050,CS4010,49
111901023,CS2130,69
111901023,CS3010,87
111901023,CS4010,9
111701034,CS4010,7
111701021,CS4110,3
111701021,CS3030,9
111701021,CS3010,84
111701052,CS5004,87
111701052,CS4150,62
111701030,CS3030,66
111701030,CS4150,24
111701030,CS5004,3
111701030,CS4010,72
111701051,CS4010,83
111701051,CS2030,59
111901024,CS5001,45
111901024,CS4010,21
111901024,CS3110,18
111901024,CS2030,61
111901035,CS4110,40
111901035,CS2030,0
111801052,CS4110,37
111801021,CS5004,66
111801021,CS5001,25
111701009,CS3030,16
111701009,CS3050,69
111701009,CS3010,5
111701009,CS2010,54
111901043,CS2010,70
111901043,CS3010,48
111901043,CS4010,38
111901043,CS2130,25
111901024,CS5004,99
111901024,CS5004,65
111901024,CS2030,69
111901036,CS5005,90
111901036,CS5104,16
111901036,CS3030,12
111901025,CS2030,13
111901025,CS5001,73
111901025,CS5005,65
111801014,CS3110,5
111801014,CS4010,95
111801014,CS2030,6
111801014,CS5104,83
111701007,CS4010,9
111901050,CS5004,11
111801022,CS5004,8
111801015,CS4150,47
111801015,CS2030,24
111701020,CS3110,29
111701020,CS3030,95
111801013,CS2030,60
111701024,CS5004,80
111701024,CS4010,85
111901025,CS2010,92
111901025,CS4150,4
111701029,CS3010,76
111701029,CS2010,18
111701029,CS5104,44
111901034,CS4110,43
111901034,CS4150,42
111901034,CS3110,31
111901034,CS5004,100
111801034,CS4150,28
111901049,CS2010,8
111901049,CS2130,62
111801022,CS2010,3
111801022,CS5104,95
111901038,CS2130,30
111901038,CS2130,65
111801029,CS4010,26
111801029,CS3010,75
111801029,CS4010,60
111801029,CS5005,88
111901043,CS3030,89
111701007,CS5004,65
111701007,CS4110,73
111701007,CS5004,54
111701007,CS5005,29
111901028,CS4010,46
111901028,CS5001,75
111901028,CS3010,5
111901028,CS5004,24
111801023,CS4150,50
111901032,CS5001,19
111901032,CS3030,93
111901044,CS2010,57
111901044,CS3010,26
111901044,CS2030,38
111901044,CS4110,11
111801022,CS5005,97
111801022,CS5005,56
111801022,CS4110,40
111801022,CS4010,84
111701024,CS4110,98
