101901055,CE3010,58
101901053,CE3010,93
101901051,CE3010,14
101901050,CE3010,73
101901048,CE3010,70
101901047,CE3010,76
101901046,CE3010,18
101901045,CE3010,58
101901044,CE3010,81
101901043,CE3010,9
101901042,CE3010,73
101901041,CE3010,87
101901040,CE3010,98
101901039,CE3010,41
101901037,CE3010,91
101901034,CE3010,66
101901032,CE3010,88
101901026,CE3010,99
101901025,CE3010,43
101901024,CE3010,65
101901023,CE3010,1
101901022,CE3010,84
101901021,CE3010,37
101901019,CE3010,51
101901018,CE3010,41
101901017,CE3010,96
101901016,CE3010,80
101901015,CE3010,23
101901010,CE3010,97
101901009,CE3010,19
101901007,CE3010,10
101901006,CE3010,97
101801055,CE3010,96
101801054,CE3010,90
101801053,CE3010,54
101801052,CE3010,92
101801051,CE3010,19
101801049,CE3010,76
101801048,CE3010,26
101801047,CE3010,7
101801046,CE3010,20
101801045,CE3010,68
101801043,CE3010,70
101801042,CE3010,79
101801039,CE3010,78
101801038,CE3010,73
101801037,CE3010,49
101801033,CE3010,93
101801031,CE3010,33
101801030,CE3010,62
101801029,CE3010,85
101801028,CE3010,13
101801027,CE3010,100
101801026,CE3010,36
101801025,CE3010,20
101801024,CE3010,18
101801023,CE3010,90
101801022,CE3010,87
101801021,CE3010,33
101801020,CE3010,53
101801019,CE3010,66
101801016,CE3010,24
101801014,CE3010,86
101801013,CE3010,88
101801012,CE3010,52
101801011,CE3010,33
101801010,CE3010,88
101801007,CE3010,89
101801005,CE3010,5
101801004,CE3010,76
101801002,CE3010,32
101801001,CE3010,19
101701055,CE3010,75
101701053,CE3010,32
101701052,CE3010,92
101701051,CE3010,89
101701050,CE3010,58
101701049,CE3010,53
101701048,CE3010,42
101701046,CE3010,93
101701044,CE3010,89
101701042,CE3010,53
101701040,CE3010,55
101701039,CE3010,92
101701037,CE3010,25
101701036,CE3010,57
101701033,CE3010,72
101701032,CE3010,4
101701031,CE3010,11
101701030,CE3010,90
101701028,CE3010,89
101701027,CE3010,61
101701026,CE3010,50
101701025,CE3010,53
101701024,CE3010,11
101701022,CE3010,0
101701020,CE3010,66
101701019,CE3010,71
101701018,CE3010,13
101701017,CE3010,54
101701016,CE3010,28
101701014,CE3010,97
101701013,CE3010,62
101701012,CE3010,96
101701011,CE3010,87
101701009,CE3010,100
101701007,CE3010,11
101701006,CE3010,86
101701004,CE3010,64
101701003,CE3010,66
101701002,CE3010,72
101701001,CE3010,67
