101901055,CE3010,94
101901054,CE3010,52
101901052,CE3010,56
101901050,CE3010,11
101901048,CE3010,85
101901046,CE3010,30
101901044,CE3010,92
101901042,CE3010,32
101901041,CE3010,46
101901040,CE3010,94
101901039,CE3010,50
101901038,CE3010,70
101901037,CE3010,29
101901036,CE3010,37
101901033,CE3010,88
101901032,CE3010,90
101901031,CE3010,5
101901029,CE3010,71
101901028,CE3010,25
101901027,CE3010,2
101901025,CE3010,5
101901024,CE3010,6
101901023,CE3010,67
101901022,CE3010,58
101901020,CE3010,19
101901019,CE3010,80
101901017,CE3010,83
101901016,CE3010,20
101901015,CE3010,35
101901014,CE3010,97
101901013,CE3010,60
101901012,CE3010,15
101901010,CE3010,28
101901008,CE3010,40
101901007,CE3010,66
101901006,CE3010,77
101901005,CE3010,72
101901004,CE3010,34
101901003,CE3010,80
101901001,CE3010,4
101801055,CE3010,67
101801053,CE3010,63
101801052,CE3010,63
101801051,CE3010,43
101801050,CE3010,85
101801048,CE3010,68
101801047,CE3010,37
101801039,CE3010,43
101801037,CE3010,93
101801036,CE3010,79
101801034,CE3010,100
101801033,CE3010,37
101801031,CE3010,83
101801029,CE3010,48
101801026,CE3010,12
101801022,CE3010,13
101801019,CE3010,33
101801018,CE3010,68
101801017,CE3010,30
101801015,CE3010,94
101801014,CE3010,70
101801012,CE3010,18
101801009,CE3010,78
101801008,CE3010,86
101801007,CE3010,11
101801006,CE3010,95
101801005,CE3010,93
101801001,CE3010,44
101701055,CE3010,13
101701054,CE3010,97
101701053,CE3010,37
101701052,CE3010,70
101701050,CE3010,49
101701049,CE3010,84
101701047,CE3010,68
101701045,CE3010,37
101701044,CE3010,86
101701042,CE3010,31
101701040,CE3010,40
101701038,CE3010,29
101701036,CE3010,32
101701035,CE3010,36
101701034,CE3010,43
101701032,CE3010,16
101701031,CE3010,53
101701029,CE3010,75
101701028,CE3010,82
101701026,CE3010,82
101701025,CE3010,19
101701024,CE3010,86
101701022,CE3010,73
101701021,CE3010,5
101701020,CE3010,48
101701017,CE3010,26
101701016,CE3010,58
101701015,CE3010,39
101701014,CE3010,33
101701013,CE3010,0
101701012,CE3010,61
101701010,CE3010,11
101701009,CE3010,87
101701008,CE3010,87
101701006,CE3010,26
101701004,CE3010,68
101701002,CE3010,84
101701001,CE3010,60
